Total cpus available: 10
RUNNING EXPERIMENT 8
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (2207, 8)
Test shape: (946, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.0002006134953480887
Score: 0.00019834508298656461
Score: 0.009853050986673882
Score: 0.0025110825924998304
Score: 0.004166407989669685
Score: 0.00016370861796309192
Score: 0.019212304836045902
Score: 0.00016764511995848627
Score: 0.001261123077113333
Score: 0.0003863728453028488
Score: 0.0005041635493619485
Score: 0.015338117493793347
Score: 0.00041046087331424565
Score: 0.0013006495578487855
Score: 0.001158985647255834
Score: 0.0013120234562231622
Score: 0.05887346592037433
Score: 0.0015011041101805262
Score: 0.002849063900082196
Score: 0.00032511470576429303
Score: 0.03308597625330861
Score: 0.02278277674328747
Score: 0.0577983013741622
Score: 1.8137167032657246e-05
Score: 0.00010237118631099804
Score: 0.00040761700931442053
Score: 0.0011219314577303025
Score: 0.0002958789303436737
Score: 0.00018792730710605291
Score: 0.0041675465215718355
Score: 0.0035710885166481557
Score: 0.0008262540234259522
Score: 0.0010608563145591203
Score: 0.0002258231871757301
Score: 0.005236263726812896
Score: 0.0005901624022826077
Score: 0.0009144067240082264
Score: 0.00011066499601845967
Score: 0.13642064228201833
Score: 0.0002010198366844959
Score: 0.00018767343612904826
Score: 0.0004821939176361158
Score: 0.001983670253605264
Score: 0.00017174892622206586
Score: 0.008776066824722177
Score: 0.07997028554649395
Score: 0.0027161251137648532
Score: 6.054386426153427e-05
Score: 0.006610600980440112
Score: 0.010837304194461864
Score: 0.00012179918215911446
Score: 0.13205549138900274
Score: 0.0001336007424584394
Score: 0.00010461815099963026
Score: 6.612865422596927e-05
Score: 0.0015285181140868174
Score: 2.3072177149569714e-05
Score: 0.0014138955534167205
Score: 6.731972298938828e-05
Score: 0.00015189378603021667
Score: 0.09091934682253083
Score: 0.06547752549104005
Score: 0.01974960550143117
Score: 0.0024119266990166397
Score: 0.00598251934213782
Score: 0.006770983943039821
Score: 0.1169715617716304
Score: 0.0020956307300785512
Score: 0.0001383564580406813
Score: 0.002378607625451643
Score: 0.048560678729837825
Score: 0.027380549401319575
Score: 0.00024538187197211525
Score: 0.005149930993571472
Score: 0.017446887826952362
Score: 0.072047517023614
Score: 0.0002830206645592367
Score: 0.0036627096544245277
Score: 0.002584143825334064
Score: 0.0002287914537257147
Score: 0.08569194760672799
Score: 0.00020203940627200908
Score: 0.12152259246077851
Score: 0.009871410324230865
Score: 0.0014415208865824329
Score: 0.009239864850977192
Score: 0.00012973718441170313
Score: 0.001030236729149725
Score: 0.004683752034134139
Score: 0.008817567649212023
Score: 0.00016690436616253554
Score: 0.0004971819245250238
Score: 0.00015620134388537606
Score: 8.758314017954618e-05
Score: 0.00013576699937737215
Score: 0.00031867944409358676
Score: 0.0008198698066780295
Score: 0.0016667387951377144
Score: 0.24080319357787328
Score: 0.00011761742532746733
Score: 0.015379384723726483
Score: 0.00042993596518453613
Score: 0.1794540909839134
Score: 0.00011029742246262747
Score: 0.025099995300700003
Score: 0.00038122378485569864
Score: 0.05444168870352386
Score: 0.0032218503414722264
Score: 0.10496260913967723
Score: 0.00012723636000349406
Score: 0.0001677510951704582
Score: 0.0011545095715948255
Score: 0.00028127807401694723
Score: 0.033089656915080264
Score: 0.06799285575107997
Score: 0.00023211142927767551
Score: 0.0005115801601098286
Score: 0.0001509765562601068
Score: 0.00017826863463277242
Score: 0.0004793964987524157
Score: 0.04607262504406244
Score: 0.0006338264092121825
Score: 0.10006769673993848
Score: 0.0009154556498366307
Score: 0.01983556005524577
Score: 0.00016251251835896783
Score: 0.000354688856644986
Score: 0.015740477973217565
Score: 0.0008789743314481033
Score: 0.00016557337193750257
Score: 0.19508855507181158
Score: 0.00623019245045689
Score: 0.011553121213443793
Score: 0.025181212690311004
Score: 0.12551730170933545
Score: 0.14937368725101774
Score: 0.002083854675128329
Score: 0.00027262416422279526
Score: 0.18083030191211596
Score: 0.0004613904605484258
Score: 0.00013236457739966069
Score: 0.0031431490556524592
Score: 0.0011931837759802668
Score: 0.0003119684973659329
Score: 0.000132468054010129225605353275132727
Score: 3.809357786707932e-06
Score: 0.00040733019068968883
Score: 0.002877010288264561
Score: 0.0002445213717505356
Score: 0.00043463526869854746
Score: 0.0042215983654228986
Score: 0.04285714746722592
Score: 5.457416691420289e-06
Score: 0.013229764903594397
Score: 0.043759285606170775
Score: 0.0009371862399937924
Score: 0.08365795108668388
Score: 0.008196727128986538
Score: 0.00017870521968963435
Score: 0.0934470033149212
Score: 0.0004236666399990947
Score: 0.16345371625895738
Score: 0.09331379919085778
Score: 0.038470750454686536
Score: 2.384568830137458e-05
Score: 0.0009186494388415765
Score: 0.001209509439736798
Score: 0.00034375493620554683
Score: 0.011556695351356417
Score: 0.05303656813932031
Score: 4.014497591773104e-05
Score: 0.1811521095236701
Score: 0.0011415877367415921
Score: 0.0007813377709768481
Score: 0.0003527655431072866
Score: 2.431897932708519e-06
Score: 0.0018982089869513485
Score: 3.4062717917571273e-06
Score: 0.13165307323249864
Score: 0.0004284685825803169
Score: 4.274910877755965e-06
Model initialization done. 


Name : GP regression
Objective : 238.1015075883329
Number of Parameters : 8
Number of Optimization Parameters : 8
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |   0.4938046829296245  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                 (6,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.15277296559058848  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       7.15717242  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       3.83735487  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       1.81688221  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       5.86437329  |      +ve      |  iGa(0.001, 0.001)
  [1m[4]  [0;0m  |                       0.19716563  |      +ve      |  iGa(0.001, 0.001)
  [1m[5]  [0;0m  |                       3.68495774  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.00024247565174963974
Score: 3.3576503040463314e-05
Score: 2.9876724277783425e-05
Score: 6.813609924996754e-05
Score: 0.0002134852627459714
Score: 0.00015072697520725336
Score: 4.9808398Score: 0.09725766246965341
19958298149e-06
Score: 0.0Score: 0.10354129866769694
.58799977699039e-05
Score: Score: 0.08225685639998082
 5.149583943543707e-05
Score: 3.9273145209211695e-05
SScore: 0.08415919003724831
7
Score: 0.0002007975567546Score: 0.09656997739320217
61395
Score: 4.0078246742704615e-05
Score: 0.000404259Score: 0.0972361045079224
5603948144e-05
Score: 8.97148365069158e-05
Score: 0.0Score: 0.10144389379561891
0.00021170095863926584
ScorScore: 0.09907847482649246
ore: 0.00033719785616553193
Score: 0.181828492643083Score: 0.09914215106943867
663
Score: 1.86790477242285Score: 0.0753081423745878
6123542653
Score: 0.00011979344612985591
Score: 0.000Score: 0.08647913398069419
96076589964456e-05
Score: 0Score: 0.09590000469437727
 0.00015862258335963553
ScoScore: 0.10013010805101938
Score: 3.084067840907916e-05
Score: 8.562035360493485eScore: 0.08642889073557852
666574
Score: 0.00018801689Score: 0.07488976622967004
28528225e-05
Score: 1.3822777130600047e-05
Score: 0.00Score: 0.0915186596118681
.329342985985508e-05
Score:Score: 0.09180487385438771
re: 0.00013979835923889287
Score: 9.295208451274893e-Score: 0.08022419050572399
43005
Score: 9.675261010910Score: 0.0943975622999264
0993383512
Score: 1.7083734Score: 0.08090729446543521
2205536039385366
Score: 0.00013198575891979213
Score: Score: 0.08688235074508173
: 0.00023660432751870247
ScScore: 0.09081902302028802

Score: 0.00015682695722726617
Score: 0.00049509615391Score: 0.09448696813998757
679e-05
Score: 0.000206919Score: 0.0929275175923771
005415892056681
Score: 0.00Score: 0.08065513860920301
.00010482548492923507
Score: 0.00011774424188115801
ScScore: 0.08321569418310477
Score: 0.00015631914715642Score: 0.11122558641507663
178993
Score: 0.00025068936Score: 0.1121619023793666
9100389e-05
Score: 0.0002532Score: 0.11003237392045818
7132503388e-05
Score: 0.0003441345715047711
Score: 0.Score: 0.10058885988576718
 0.0002674347543583234
ScorScore: 0.07964205284805594
core: 0.0001312431594253630Score: 0.10070615165731532
-05
Score: 0.00026039262849Score: 0.08388334146327081
848293413
Score: 0.00012890Score: 0.09538039219919944
7600008351e-05
Score: 0.0002395078149771024
Score: 8.2Score: 0.09451601820681924
.00017099358436332578
ScoreScore: 0.08770656444575436
ore: 2.5265463652242653e-05Score: 0.09488848013794444
05
Score: 0.000199065540091Score: 0.09601305588474218
8452384
Score: 5.5280279185Score: 0.07402446117596984
6702054e-05
Score: 0.000248Score: 0.08897564641545126
4530298272e-07
Score: 5.391Score: 0.07759469719436235
989978243542495e-05
Score: 0.00012380510153917477
Score: 1.4348397248058433e-05
Score: 0.00018731878420856707
Score: 0.00024855155618742284
Score: 0.00010294138942299427
Score: 9.032885187819458e-05
Score: 0.0002242719624863Score: 0.08995464965118062
Score: 0.08550498625314468
Score: 0.09989029475132295
Score: 0.09912854707887274
Score: 0.10126896248759748
Score: 0.09812507242782827
Score: 0.090126294659236
Score: 0.0964318419623705
Score: 0.08828750238365173
Score: 0.08320324915493797
Score: 0.08910670067994153
Score: 0.09998448887879252
Score: 0.08828808801194343
Score: 0.09307793672688344
Score: 0.08948766721512502
Score: 0.09641951512178527
Score: 0.09287198333886679
Score: 0.08823544359420586
Score: 0.10287054641853265
Score: 0.08057595857905585
Score: 0.0941122172867819
Score: 0.09755899481805808
Score: 0.09934993663880562
Score: 0.08341768310515744
Score: 0.08567646720118689
Score: 0.08947687221422936
Score: 0.07843177597602592
Score: 0.07936544665388401
Score: 0.08660729640636501
Score: 0.07787733813769296
Score: 0.10840564664503935
Score: 0.08689908778086934
Score: 0.08457454217811168
Score: 0.07642196608724647
Score: 0.0822513272400939
Score: 0.08451530785284635
Score: 0.09174985771746726
Score: 0.09068889624232174
Score: 0.07213558202130431
Score: 0.07508052375212611
Score: 0.09044436068459065
Score: 0.09507456196439736
Score: 0.08649135635475605
Score: 0.11567665856319773
Score: 0.08261532146604882
Score: 0.08202143257446876
Score: 0.08460129842526627
Score: 0.11974772839983919
Score: 0.10289104968495862
Score: 0.09311447663075698
Score: 0.09349603743625112
Score: 0.09478373910507353
Score: 0.08838377314899729
Score: 0.11106444512526438
Score: 0.0756447479894727
Score: 0.09286352794136571
Score: 0.09235019569379783
Score: 0.10018964284133099
Score: 0.09683568395934183
Score: 0.08975553768917781
Score: 0.10391579747159965
Score: 0.08768971987492474
Score: 0.0755029189890538
Score: 0.09551261311872049
Score: 0.08246325398192841
Score: 0.09519164819026305
Score: 0.10177382054517843
Score: 0.08848005226185615
Score: 0.10286582635504511
Score: 0.09014961669288497
Score: 0.08356214607376193
Score: 0.08773862155048184
Score: 0.11036639310439166
Score: 0.08839765723897343
Score: 0.0920038999922007
Score: 0.0963906861588633
Score: 0.11182687885425577
Score: 0.09887584287285808
Score: 0.08865804703237808
Score: 0.09839018978330655
Score: 0.08943542396924668
Score: 0.07563064693059288
Score: 0.09569830149261452
Score: 0.09835045965439872
Score: 0.07534809406182112
Score: 0.101958327910498
Score: 0.0974567163649572
Score: 0.1063655109640167
Score: 0.08243845127556365
Score: 0.10134457394265128
Score: 0.09206750119001539
Score: 0.06960897625751183
Score: 0.08399085848371174
Score: 0.08453485792486688
Score: 0.06987464968234675
Score: 0.10474687557623666
Score: 0.08615569423382224
Score: 0.08377671774672958
Score: 0.08661768290302102
Score: 0.07913691700277363
Score: 0.08919701891885866
Score: 0.10063511787645676
Score: 0.09292120494597347
Score: 0.10365955630039829
Score: 0.08614562449168944
Score: 0.09486538665687151
Score: 0.07700867359536857
Score: 0.09352077776549465
Score: 0.09527014845800445
Score: 0.08937574664777416
Score: 0.08490565864979122
Score: 0.09079264927732093
Score: 0.09663941837005918
Score: 0.07792109730373496
Score: 0.08820388356113582
Score: 0.1058601432367211
Score: 0.0933949365097573
Score: 0.10798272071948808
Score: 0.09734147404279433
Score: 0.09093438989617093
Score: 0.10415845256005951
Score: 0.09427796369668048
Score: 0.08929857896145026
Score: 0.08483446321457115
Score: 0.0971655658470392
Score: 0.08783127905975506
Score: 0.0768222056693284
Score: 0.08056658880403583
Score: 0.08719915442082952
Score: 0.08098473729948871
Score: 0.09667486648309873
Score: 0.09622611858838227
Score: 0.09529774001787791
Score: 0.0997125912179534
Score: 0.08864563305401714
Score: 0.08969378929693328
Score: 0.10691392358787116
Score: 0.08448609083878805
Score: 0.09276886874035953
Score: 0.08698859018887985
Score: 0.08683751377640883
Score: 0.08439851887048248
Score: 0.09964824997029753
Score: 0.09825732039824213
Score: 0.0990435192040979
Score: 0.09309598386678303
Score: 0.10015181426653591
Score: 0.09466564848262825
Score: 0.0947595989949334
Score: 0.07757278798295288
Score: 0.08840356924805882
Score: 0.11055489599015225
Score: 0.08508918260956073
Score: 0.09454790505138001
Score: 0.09009382771188353
Score: 0.0894666583258151
Score: 0.1018230401555506
Score: 0.09201906720294148
Score: 0.08841595656504815
Score: 0.09983068104152427
Score: 0.08825099554152696
Score: 0.08389841681753936
Score: 0.08795486281891242
Score: 0.10019755875202464
Score: 0.08349485433523775
Score: 0.09222308504708372
Score: 0.10821523235760777
Score: 0.09348202895462268
Score: 0.09846442896273166
Score: 0.09416928253926428
Score: 0.08535541209087542
Score: 0.08873539091682521
Score: 0.08851278032389177
Score: 0.07524052131172398
Score: 0.08863581339718052
Score: 0.10105217302149279
Score: 0.11243487879848957
Score: 0.08423438826719708
Score: 0.0956636366394668
Score: 0.09002198130487592
Score: 0.11786348243196396
Score: 0.089057743986887
Score: 0.08764463488511738
Score: 0.09642705793851689
Score: 0.08892077849952922
Score: 0.09492965152426407
Score: 0.10250471397542547
Score: 0.07920810990661889
Score: 0.09736703598414319
Score: 0.11110954271102669
Score: 0.0947296093198304
Score: 0.07188883633382934
Score: 0.09936394495894478
Score: 0.09668372576714536
Score: 0.09411262567637134
Score: 0.08234139971587884
Score: 0.1079138984609748
Score: 0.0765356983088691
Score: 0.10509018779531565
Score: 0.10088650146106777
Score: 0.10312266600200523
Score: 0.08012190121045522
Score: 0.08315038675649888
Score: 0.09574045786876809
Score: 0.09391395182871497
Score: 0.09127966494731461
Score: 0.09410302981213027
Score: 0.09544632088206188
Score: 0.08957324748845392
Score: 0.08225420650438117
Score: 0.10505528666734647
Score: 0.09493848061265092
Score: 0.09535657120608897
Score: 0.0967259143729278
Score: 0.09252669757134215
Score: 0.09968569453226155
Score: 0.09655634962583637
Score: 0.07398682438600826
Score: 0.09251501634961967
Score: 0.08568846819069664
Score: 0.09182366587455387
Score: 0.10361114223936024
Score: 0.0839547064132795
Score: 0.10146012852499256
Score: 0.10276939773820376
Score: 0.09478873735068943
Score: 0.10220238304135251
Score: 0.0978559294109464
Score: 0.09948895496510836
Score: 0.08906347787620264
Converged at iteration 1221
Done after 1221 iterations.

 
 exp rc cv data saved @ : experiment_results/publish/split_0.9/targetHz_ctr:_989targetKhz:_0.45__obskHz:_0.98.txt
Time:  346945.4180832049
