Total cpus available: 10
RUNNING EXPERIMENT 15
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [20, 30, 40, 50, 350, 360, 370, 380], 'target_freqs': [60, 70, 80, 90, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340], 'prediction_type': 'block'}
Train shape: (1576, 8)
Test shape: (1577, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.015080641965183033
Score: 0.10075040886724472
Score: 0.04195326947341659
Score: 0.02618488385907279
Score: 0.03881773477011919
Score: 0.02597401779619788
Score: 0.0569068033667269
Score: 0.021927183829229563
Score: 0.025996912574308573
Score: 0.022271707777960496
Score: 0.018760095652352326
Score: 0.08515212764113418
Score: 0.01522125187669265
Score: 0.025128173464363517
Score: 0.041207781831735846
Score: 0.16038830465925416
Score: 0.1707715163961778
Score: 0.01609167004778247
Score: 0.036129453082528025
Score: 0.03223054252385235
Score: 0.0367057469736089
Score: 0.04634445502582605
Score: 0.028601653222357117
Score: 0.11019549655022318
Score: 0.034032374654075916
Score: 0.010235345843222842
Score: 0.03691635717341634
Score: 0.022176405424502495
Score: 0.1588413883636499
Score: 0.06250790206752127
Score: 0.01905959927989336
Score: 0.019181298783030088
Score: 0.01977519492433432
Score: 0.016946671590091587
Score: 0.01705354148850472
Score: 0.01886171893709379
Score: 0.01642702230103942
Score: 0.03739537989894047
Score: 0.03419949587319053
Score: 0.017070588683667128
Score: 0.136676108942701
Score: 0.04259832340691566
Score: 0.020961494117008206
Score: 0.03489824122148708
Score: 0.05182104639077696
Score: 0.02721030364400111
Score: 0.1357143859496879
Score: 0.06788098356836882
Score: 0.03490746862007542
Score: 0.01733923394516522
Score: 0.01893563362419898
Score: 0.01035844770571098
Score: 0.041623010122263084
Score: 0.29671462144315636
Score: 0.013589203333733394
Score: 0.035384313048159165
Score: 0.15000223217200176
Score: 0.03178623127526729
Score: 0.03534016339266545
Score: 0.018003125431306957
Score: 0.015816293888509362
Score: 0.0251397294409222
Score: 0.01660641018800019
Score: 0.03533970870686133
Score: 0.01935696323726333
Score: 0.06015071932096022
Score: 0.008862193170499277
Score: 0.03820953340416267
Score: 0.06373740796297156
Score: 0.013955759810258686
Score: 0.020095868344182102
Score: 0.019578024357005484
Score: 0.028421330191555433
Score: 0.021543703677513557
Score: 0.028728004398455808
Score: 0.0296902166744928
Score: 0.048709104935798254
Score: 0.33730873070201883
Score: 0.009773593679146963
Score: 0.21417298082498165
Score: 0.037297629629713246
Score: 0.023730369118868028
Score: 0.015783044362547224
Score: 0.029552764014088063
Score: 0.11356171695617732
Score: 0.03245431700260944
Score: 0.029415770100363385
Score: 0.21023853710263804
Score: 0.03022276684884951
Model initialization done. 


Name : GP regression
Objective : 314.6057440679164
Number of Parameters : 8
Number of Optimization Parameters : 8
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |  0.8067166989887329  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                (6,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.2141195309838681  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       6.37779427  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       2.81437400  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       0.95113343  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       1.26933597  |      +ve      |  iGa(0.001, 0.001)
  [1m[4]  [0;0m  |                       0.13938991  |      +ve      |  iGa(0.001, 0.001)
  [1m[5]  [0;0m  |                       3.31714301  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.021009673988159252
Score: 0.018922958904445928
Score: 0.025816139253103713
Score: 0.022745954697499036
Score: 0.02007122700153132
Score: 0.008771883581309595
Score: 0.023515017543355752
Score: 0.057117278330218305
Score: 0.016574358300938806
Score: 0.03191786616599236
Score: 0.016281876713656575
Score: 0.014031941457842315
Score: 0.02973427274289115
Score: 0.021738429644438197
Score: 0.02002265651655287
Score: 0.017498956110419125
Score: 0.0194573284483634
Score: 0.035518592336229796
Score: 0.0193999661155049
Score: 0.045174040654171826
Score: 0.024906994492036403
Score: 0.016250594931680823
Score: 0.028507930476558137
Score: 0.01757019460423216
Score: 0.014220152022925753
Score: 0.022004638059955343
Score: 0.017919908092306334
Score: 0.022689094285548377
Score: 0.01784192204891719
Score: 0.013900780879462648
Score: 0.019825661605403295
Score: 0.037953926783703996
Score: 0.026785274882755034
Score: 0.027666749668139465
Score: 0.029207421443524357
Score: 0.038103102898498595
Score: 0.018063019937727826
Score: 0.018836057858585286
Score: 0.020554140675836833
Score: 0.017748260806065216
Score: 0.013307542469521684
Score: 0.015262471374926855
Score: 0.017479773142823608
Score: 0.011805159546999459
Score: 0.012913223815456936
Score: 0.012236405711191204
Score: 0.018040192662983155
Score: 0.018059195618986033
Score: 0.017055786955346
Score: 0.0276138172686888
Score: 0.017583780858819852
Score: 0.022976492567427696
Score: 0.02026177047315863
Score: 0.021054479205470468
Score: 0.014880801673947133
Score: 0.017771713754191773
Score: 0.0189267480630999
Score: 0.023872076156353613
Score: 0.01460220011507775
Score: 0.013670259767730621
Score: 0.024457261771176946
Score: 0.022771868339240723
Score: 0.016045797722126415
Score: 0.021147678390302703
Score: 0.013293019025881413
Score: 0.019492378642844536
Score: 0.01458716775306403
Score: 0.0113512071931228
Score: 0.016720811967553203
Score: 0.017970293930953205
Score: 0.01211630664566095
Score: 0.018073265115138508
Score: 0.018275237019959357
Score: 0.022303440016719675
Score: 0.022321211962953495
Score: 0.010914181172536862
Score: 0.016932962286974232
Score: 0.017572220836301798
Score: 0.016305570873665413
Score: 0.012549764866790172
Score: 0.022395461469129845
Score: 0.021435507578119666
Score: 0.016451779993133513
Score: 0.011973862958975344
Score: 0.02819729915751412
Score: 0.012626105448321736
Score: 0.023518557471081537
Score: 0.026862977440450884
Score: 0.009505057684982679
Score: 0.018550641198161178
Score: 0.023343064375992772
Score: 0.016182856392832942
Score: 0.01896677630586141
Score: 0.01495368976858757
Score: 0.030349800245986783
Score: 0.02585246637433968
Score: 0.032066623703768164
Score: 0.01358811272498269
Score: 0.021932819281419023
Score: 0.009703212575031647
Score: 0.024148813833334865
Score: 0.016759346206585115
Score: 0.023870375828451505
Score: 0.015522398723907215
Score: 0.02197717348863277
Score: 0.014697263452253558
Score: 0.02495814148771407
Score: 0.0197262281208054
Score: 0.01387087186709155
Score: 0.017908963573224183
Score: 0.013506709309056496
Score: 0.019182132350908574
Score: 0.011155111496049698
Score: 0.01392837121172815
Score: 0.016002035112592024
Score: 0.017618179005166146
Score: 0.010845302233623884
Score: 0.013497567430734476
Score: 0.02072427659255146
Score: 0.019169566559197777
Score: 0.016221387705417558
Score: 0.021117956859593636
Score: 0.024035748598425437
Score: 0.015468985300439986
Score: 0.020870600454996755
Score: 0.012601155768252366
Score: 0.017499386740757617
Score: 0.01575344466473974
Score: 0.015367458425039565
Score: 0.020866799923171878
Score: 0.019902565735573072
Score: 0.020016993796703072
Score: 0.014831900980102935
Score: 0.024820907518957734
Score: 0.0225384241403445
Score: 0.013569431871504844
Score: 0.012316963371601895
Score: 0.02488806666416351
Score: 0.0159307361226979
Score: 0.014818210535368083
Score: 0.02183888555036362
Score: 0.013872185859585403
Score: 0.02054013238033306
Score: 0.024434724875084066
Score: 0.014097231365446506
Score: 0.013913873152804889
Score: 0.040188319380240985
Score: 0.01450971611814978
Score: 0.024360913457921095
Score: 0.02042918727970885
Score: 0.013037734023954266
Score: 0.01596068169499893
Score: 0.008591166293387558
Score: 0.010694608166529729
Score: 0.018317610446001446
Score: 0.017706490655600135
Score: 0.020910643709505957
Score: 0.02257331240616687
Score: 0.027293071030721018
Score: 0.013711517848726169
Score: 0.019359179784606984
Score: 0.014469341424788474
Score: 0.019958767764202058
Score: 0.013914535433798348
Score: 0.01624205035943598
Score: 0.012471181970899551
Score: 0.018244945543679326
Score: 0.009471905870434678
Score: 0.018902084143962057
Score: 0.02216532655303056
Score: 0.013751016265408263
Score: 0.022833228393884842
Score: 0.0207243328851234
Score: 0.025788798390750843
Score: 0.012415936120738479
Score: 0.01212720359091399
Score: 0.01960871200994634
Score: 0.015225694442373318
Score: 0.0107319469654608
Score: 0.026474796741728635
Score: 0.014794862116710442
Score: 0.03258925914111012
Score: 0.016181737472610272
Score: 0.016705803855433285
Score: 0.021519875230737995
Score: 0.012863494411759827
Score: 0.014560261407577772
Score: 0.01733707855221496
Score: 0.017588362006936892
Score: 0.019197407569223342
Score: 0.025841493080780355
Score: 0.015207740095176317
Score: 0.020025734201907185
Score: 0.017844649238505837
Score: 0.018952779934722486
Score: 0.010658718407266118
Score: 0.02458183813996587
Score: 0.017151620027276316
Score: 0.010802293195160649
Score: 0.011014393881736027
Score: 0.022636057591656787
Score: 0.014490151413012487
Score: 0.01846163302737131
Score: 0.010072128115397599
Score: 0.006626802117764183
Score: 0.022499623695427656
Score: 0.011832830362231303
Score: 0.01845996724458439
Score: 0.020400115865692202
Score: 0.017180820829877493
Score: 0.016704671394627602
Score: 0.02611735195847744
Score: 0.017321075701780753
Score: 0.02053283598993819
Score: 0.0243014499900703
Score: 0.019656118941761468
Score: 0.024140833718138143
Score: 0.01368432075868576
Score: 0.021527722636080656
Score: 0.010862700633836821
Score: 0.013602297217673344
Score: 0.015991530419751133
Score: 0.019243958348168652
Score: 0.019394990062691762
Score: 0.021122924739466212
Score: 0.012244073935830867
Score: 0.018455877787843387
Score: 0.014613741470445597
Score: 0.02101919862064654
Score: 0.012536324948612801
Score: 0.021873138576775027
Score: 0.012922120389459972
Score: 0.016325860932236532
Score: 0.01784744257172432
Score: 0.015974176387958255
Score: 0.011057886362368631
Score: 0.007632239813129235
Score: 0.009381665470545197
Score: 0.02597363963494368
Score: 0.021009381366126872
Score: 0.023406519208308576
Score: 0.014482727743425355
Score: 0.01905167138486221
Score: 0.024818281979718533
Score: 0.017294267084462567
Score: 0.01521880904926459
Score: 0.027598820387690542
Score: 0.017661559932067698
Score: 0.011926706425403728
Score: 0.009932302802338198
Score: 0.023966003475438993
Score: 0.016052231766175436
Score: 0.012748269294661139
Score: 0.011662920774134907
Score: 0.013150865443428387
Score: 0.019499849490359444
Score: 0.019673701671462544
Score: 0.012156525873234177
Score: 0.008975372510249378
Score: 0.016051805051577567
Score: 0.01862103668615779
Score: 0.016541513332671613
Score: 0.0166862729887074
Score: 0.01530971250373465
Score: 0.02731348796156797
Score: 0.02168031330166643
Score: 0.017404719315141946
Score: 0.023596759745953478
Score: 0.016880595722493535
Score: 0.02614369224575279
Score: 0.017778088517361883
Score: 0.012928433339836507
Score: 0.01650758633430593
Score: 0.014232702056144476
Score: 0.026533711580841564
Score: 0.01903493988754388
Score: 0.026203955166817224
Score: 0.012051609951900837
Score: 0.01709918979435785
Score: 0.030263602309568816
Score: 0.020667992407551582
Score: 0.01654702505569825
Score: 0.03185233267954903
Score: 0.013111431358425801
Score: 0.02036616738799649
Score: 0.016189882503318577
Score: 0.023504726653627656
Score: 0.016318242948660532
Score: 0.015843201977988417
Score: 0.01700772172044555
Score: 0.019509905570166408
Score: 0.015592881002416755
Score: 0.02916408753182582
Score: 0.012229303216091602
Score: 0.015034650059581735
Score: 0.014808087471296204
Score: 0.021173145666177184
Score: 0.016434586263493752
Score: 0.02096445300043818
Score: 0.020675347335649512
Score: 0.01688501375975863
Score: 0.025611589809844577
Score: 0.017423372101252343
Score: 0.014636308914551489
Score: 0.025724050878716792
Score: 0.013326323512986375
Score: 0.02452690978179983
Score: 0.018114733400740202
Score: 0.029972129634579268
Score: 0.015074401554109974
Score: 0.0299945427767878
Score: 0.011935592094183529
Score: 0.012265970357497264
Score: 0.011964778173428286
Score: 0.019217111528546767
Score: 0.018718803356593063
Score: 0.01929812464344922
Score: 0.01826856104427152
Score: 0.013641340415771959
Score: 0.020866836297825347
Score: 0.016531832659058752
Score: 0.018751236626656897
Score: 0.015810667430589252
Score: 0.01600633052702468
Score: 0.02627264028908193
Score: 0.020390303894468827
Score: 0.017298217694343115
Score: 0.019321666822140673
Score: 0.012980798286326034
Score: 0.01930179443276276
Score: 0.02588634460225068
Score: 0.019858895518777755
Score: 0.020501095943348986
Score: 0.015968328826922604
Score: 0.0244508278840764
Score: 0.009979164481459184
Score: 0.014592455364460275
Score: 0.01617887100254853
Score: 0.010597672452023074
Score: 0.017008752814422767
Score: 0.02238511011238226
Score: 0.01682974874851054
Score: 0.023802379050724454
Score: 0.023600697294960074
Score: 0.017074542265556183
Score: 0.018149601538849855
Score: 0.010419758176003725
Score: 0.020501084320070452
Score: 0.018422547939736623
Score: 0.01579618945341546
Score: 0.01793479473297644
Score: 0.02383435184801187
Score: 0.014687163216695899
Score: 0.013602312413991721
Score: 0.02187522816260679
Score: 0.01832247719745427
Score: 0.016436560174106805
Score: 0.02199764092654511
Score: 0.022395239485266717
Score: 0.01769272814768357
Score: 0.014341312654597347
Score: 0.028247353743192236
Score: 0.018359096391570785
Score: 0.010767352718009252
Score: 0.012449374794995534
Score: 0.023300690034101575
Score: 0.024313895550554847
Score: 0.015421432014302839
Score: 0.015730350589992604
Score: 0.015896939654969716
Score: 0.013520011553159773
Score: 0.010768057530184344
Score: 0.010100237546170166
Score: 0.02992888218150405
Score: 0.012033433912134772
Score: 0.024372703830429877
Score: 0.015539925452131896
Score: 0.0161904367779931
Score: 0.015239668157921046
Score: 0.018543828923595677
Score: 0.024050887191848676
Score: 0.020192996460440434
Score: 0.023787177452880292
Score: 0.018539273496059206
Score: 0.011564396348944956
Score: 0.019991514525628494
Score: 0.02360751080106897
Score: 0.02575170287748647
Score: 0.018109924872237993
Score: 0.015042595553046885
Score: 0.026778224487757508
Score: 0.017182513882274725
Score: 0.017017291774690677
Score: 0.020952052626386115
Score: 0.017384228892367064
Score: 0.021521933273457604
Score: 0.019705793539642073
Score: 0.022681669131294838
Score: 0.012590653279838025
Score: 0.02717528218633177
Score: 0.014362188298619143
Score: 0.013720938941128543
Score: 0.014114738359401765
Score: 0.015034206954035793
Score: 0.015372848755458563
Score: 0.017365115626251194
Score: 0.025999711490708125
Score: 0.02027953517567469
Score: 0.014486281710205775
Score: 0.02625987610092528
Score: 0.014288800116810442
Score: 0.009772500130795838
Score: 0.009920497638454229
Score: 0.01996930587230129
Score: 0.01640316069530019
Score: 0.02422596894502955
Score: 0.016877801043777497
Score: 0.01613015986019092
Score: 0.01732274459047133
Score: 0.015591791958144098
Score: 0.017114211194759844
Score: 0.019094518357011588
Score: 0.02428260250088783
Score: 0.016647741868383237
Score: 0.017625976170963762
Score: 0.0168481589054885
Score: 0.015161704848354784
Score: 0.019069793637046643
Score: 0.015791449898479883
Score: 0.01784074237166925
Score: 0.014390059335144064
Score: 0.010716341652527848
Score: 0.024257980100111355
Score: 0.0114472861798897
Score: 0.029672090987920757
Score: 0.015304991903243203
Score: 0.012166511059111497
Score: 0.024718848716697776
Score: 0.01945745108888507
Score: 0.01877064369525825
Score: 0.02574370015231334
Score: 0.01497968174106546
Score: 0.01949563621163307
Score: 0.011131625516028964
Score: 0.026131343711649466
Score: 0.03798676372689854
Score: 0.02499007815145827
Score: 0.02838467330170231
Score: 0.03343919531950611
Score: 0.014852108119363381
Score: 0.01928741038828384
Score: 0.017550466926970154
Score: 0.014262518574143353
Score: 0.017306704976494367
Score: 0.0165472392254517
Score: 0.010520971284260584
Score: 0.0218466570743248
Score: 0.026081353755863575
Score: 0.01217816580422312
Score: 0.013991601668289132
Score: 0.013128710288856087
Score: 0.01310208916218843
Score: 0.020546826313505382
Score: 0.014422728107585549
Score: 0.015761181328427142
Score: 0.018194372270121592
Score: 0.010667143101336795
Score: 0.014283827794853926
Score: 0.02828735632273896
Score: 0.01168222757243493
Score: 0.01838384732029071
Score: 0.014242468896183521
Score: 0.0219566329694637
Score: 0.01884342656897188
Score: 0.019423830557477356
Score: 0.013020355189013655
Score: 0.016212796011027732
Score: 0.012167505922427492
Score: 0.012782332676880651
Score: 0.015380570597227841
Score: 0.016696063992981538
Score: 0.01113406486267012
Score: 0.0207036068172831
Score: 0.024724811121479437
Score: 0.024158009323439665
Score: 0.012896745384999393
Score: 0.023246201895050073
Score: 0.014208626481115138
Score: 0.018459177594972148
Score: 0.029200950225047533
Score: 0.024833974629182676
Score: 0.0270579210406806
Score: 0.022628346660085594
Score: 0.01890506268263766
Score: 0.01976368052856602
Score: 0.01242058797689474
Score: 0.0076981023912195135
Score: 0.017430487695670065
Score: 0.014176131292309234
Score: 0.011883583288046434
Score: 0.016487460995709108
Score: 0.022819853659798887
Score: 0.02003502880825918
Score: 0.01607938880455241
Score: 0.01333716897858177
Score: 0.011310437017463884
Score: 0.03244254579476166
Score: 0.017990032901997657
Score: 0.016202248839667435
Score: 0.012381468206125519
Score: 0.016781112755227503
Score: 0.01782542116980991
Score: 0.021884588978496183
Score: 0.021012804351824777
Score: 0.01957333894048699
Score: 0.015740907555928878
Score: 0.021055789225749584
Score: 0.011993309337368493
Score: 0.02266053321891707
Score: 0.019282236718195747
Score: 0.014519336412028948
Score: 0.011982500505313291
Score: 0.015249046243436455
Score: 0.012422776412877628
Score: 0.019391750262145336
Score: 0.014663849164091806
Score: 0.011326352836071666
Score: 0.014472343003417506
Score: 0.022044788372366116
Score: 0.020502293090014292
Score: 0.015050311368303811
Score: 0.024193182997670083
Score: 0.023123503519437393
Score: 0.02564656205545549
Score: 0.014865153436681633
Score: 0.019467783933203
Score: 0.017503427230336755
Score: 0.01599023321508137
Score: 0.022852214411031316
Score: 0.014156770324545159
Score: 0.015605540843399553
Score: 0.010392805925590397
Score: 0.018937600954140134
Score: 0.018972632817758375
Score: 0.019449055188104893
Score: 0.020401974980536492
Score: 0.02941212060858478
Score: 0.02320750427670533
Score: 0.020318913257220603
Score: 0.018740891680269718
Score: 0.019100803920032956
Score: 0.014705949483343283
Score: 0.017663930724477004
Score: 0.025570851844766204
Score: 0.02157334102516938
Score: 0.022830749803446106
Score: 0.01235098603255945
Score: 0.04028387829042526
Score: 0.013128802593581887
Score: 0.018683584178096423
Score: 0.017195889910113674
Score: 0.017565945342475322
Score: 0.01598823034529226
Score: 0.017527928320778013
Score: 0.020722582176044325
Score: 0.02587496122815988
Score: 0.01442002868331959
Score: 0.021329987772854633
Score: 0.01822723317200414
Score: 0.026081663314889657
Score: 0.018597320159670413
Score: 0.013487365315141794
Score: 0.0251938264342113
Score: 0.01982628677105831
Score: 0.021531546850124105
Score: 0.028808696783101675
Score: 0.024319841121340446
Score: 0.01509440830620715
Score: 0.015473870387222798
Score: 0.016817632483188155
Score: 0.011675577087230745
Score: 0.02522024931223267
Score: 0.014185967134944903
Score: 0.02045263802322498
Score: 0.012725453135105697
Score: 0.018514343857285016
Score: 0.008574139324686984
Score: 0.03213731884085885
Score: 0.020269696707084967
Score: 0.030521541322712432
Score: 0.018587566838668433
Score: 0.018252154370714112
Score: 0.013581018399731493
Score: 0.013179008252652806
Score: 0.025382673876365607
Score: 0.012162166419233556
Score: 0.014695074331459569
Score: 0.013117762931009622
Score: 0.01744295662797305
Score: 0.01491896175953458
Score: 0.016103260665019197
Score: 0.01666600495440143
Score: 0.019504287438890065
Score: 0.022737159213116084
Score: 0.014327098309147426
Score: 0.016535371886977103
Score: 0.013481593922385076
Score: 0.026892016176596777
Score: 0.011874584850704455
Score: 0.016601085745759223
Score: 0.017734888961167965
Score: 0.01278941197272319
Score: 0.01834768284458614
Score: 0.018101181030248877
Score: 0.011552793581953116
Score: 0.01982397520500466
Score: 0.024027939790274486
Score: 0.020151477509608582
Score: 0.011659719598862197
Score: 0.019286330866966152
Score: 0.02465810024288629
Score: 0.02321295865255318
Score: 0.018239161055418004
Score: 0.014618149599312982
Score: 0.0201856909300061
Score: 0.01599456610278345
Score: 0.021708286292418097
Score: 0.0222724899834016
Score: 0.011679864336022382
Score: 0.015147187336376934
Score: 0.014624634562668727
Score: 0.01428274484613523
Score: 0.017573921293358642
Score: 0.015238677785628298
Score: 0.015349015336767167
Score: 0.014435192310287134
Score: 0.018362652204670322
Score: 0.02071091372842401
Score: 0.014419133053830979
Score: 0.024247249121128224
Score: 0.013806415876711189
Score: 0.016638653458914382
Score: 0.015360100818596477
Score: 0.01180851225906631
Score: 0.02218884610180824
Score: 0.03122548230398399
Score: 0.019563840061289944
Score: 0.023198783221302754
Score: 0.016728096770534554
Score: 0.016406762742987607
Score: 0.020100898365622077
Score: 0.0243885900431832
Score: 0.019465636947690237
Score: 0.03295794760728203
Score: 0.01149337608962819
Score: 0.02000536913893615
Score: 0.01698366191077147
Score: 0.015501131474187378
Score: 0.014214451046074848
Score: 0.021635495293049527
Score: 0.01596247108375814
Score: 0.010389182775752874
Score: 0.016911940193146062
Score: 0.019036412986089348
Score: 0.024624806917090448
Score: 0.027992342465169417
Score: 0.020036379972715266
Score: 0.021926211375611945
Score: 0.0241758009883094
Score: 0.014447397675184444
Score: 0.021423136210497407
Score: 0.023043338850430455
Score: 0.01810490365453358
Score: 0.016493656594719037
Score: 0.015311075458880347
Score: 0.013820554808071895
Score: 0.023887745597255046
Score: 0.014785364639115464
Score: 0.012558374537319563
Score: 0.016357603243312237
Score: 0.016453317548075115
Score: 0.010829917994706402
Score: 0.02636516394713065
