Total cpus available: 10
RUNNING EXPERIMENT 15
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [20, 30, 40, 50, 350, 360, 370, 380], 'target_freqs': [60, 70, 80, 90, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340], 'prediction_type': 'block'}
Train shape: (1576, 8)
Test shape: (1577, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.024135134533070597
Score: 0.01803537422596623
Score: 0.025141773267100837
Score: 0.016189574025612986
Score: 0.08007972325609225
Score: 0.039138528506637765
Score: 0.29294050393487414
Score: 0.024393011802203688
Score: 0.14782590175038798
Score: 0.01922827040473247
Score: 0.09500631316138151
Score: 0.016756328524184443
Score: 0.028264121755514196
Score: 0.24544394490603244
Score: 0.04317588745217576
Score: 0.10484010593719825
Score: 0.021596207195921306
Score: 0.028935615902427183
Score: 0.020323185160719338
Score: 0.05577914114364108
Score: 0.02186427167209001
Score: 0.024425809408069845
Score: 0.03299636442669583
Score: 0.03378036560150506
Score: 0.04329608078915739
Score: 0.022777005805440974
Score: 0.0203976014544353
Score: 0.07558002650200546
Score: 0.03387250008054366
Score: 0.027153575043028795
Score: 0.211241676701147
Score: 0.06273982350194507
Score: 0.04181893703557478
Score: 0.04289444450229773
Score: 0.026587718006239203
Score: 0.028833590599591005
Score: 0.021196112730273907
Score: 0.026880370572940425
Score: 0.03092144492638825
Score: 0.01992964537786378
Score: 0.05284819714862773
Score: 0.03127497597617251
Score: 0.15704032369728993
Score: 0.031928345930501104
Score: 0.05351620053192028
Score: 0.03067264193213414
Score: 0.033419995712776866
Score: 0.015531757495530313
Score: 0.05405834599326872
Score: 0.1379742410159318
Score: 0.019414378989290628
Score: 0.03983277824537155
Score: 0.0188505489930917
Score: 0.027663427179537268
Score: 0.029590045230974825
Score: 0.07629348834839494
Score: 0.022258152811063584
Score: 0.021199110980104244
Score: 0.15125099221372304
Score: 0.1297849577733066
Score: 0.016177248841894577
Score: 0.015796195809027393
Score: 0.04149865363190069
Score: 0.029623020865865327
Score: 0.09770419075809317
Score: 0.032621468890779576
Score: 0.042985171286265327
Score: 0.03525085846081822
Score: 0.02389634069919736
Score: 0.25343987839560306
Score: 0.025543878203684704
Score: 0.034395710249371124
Score: 0.12820074694394384
Score: 0.03426025512154126
Score: 0.031609158364237715
Score: 0.18560150808724715
Score: 0.020017962027228865
Score: 0.02314550834759479
Score: 0.01807375015167253
Score: 0.02435442742330615
Score: 0.018527594456605123
Score: 0.10022978538007869
Score: 0.025109859017130594
Score: 0.038505257728666704
Score: 0.051609116651358304
Score: 0.040016278826738486
Score: 0.028696358681731322
Score: 0.22327698007167002
Score: 0.017235971094221626
Score: 0.04985327761390055
Score: 0.03958140046247133
Score: 0.03279334835786765
Score: 0.024106892771741644
Score: 0.04600880567478667
Score: 0.03611108385612698
Score: 0.016718043733080983
Score: 0.04227565357388648
Score: 0.03668094783002857
Score: 0.03226630133457491
Score: 0.02364969467972456
Score: 0.10910208095801985
Score: 0.04388267793193997
Score: 0.030984344234771623
Score: 0.017749244416195634
Score: 0.03767048142208227
Score: 0.015421406464986747
Score: 0.03016781073442484
Score: 0.029060280080536308
Score: 0.21747636439411672
Score: 0.020526154631231256
Score: 0.03637541324073973
Score: 0.03687056835504155
Score: 0.05037745613332633
Score: 0.059310209608811705
Score: 0.05010014177562507
Score: 0.024958995262387453
Score: 0.0941427361134989
Score: 0.037715257265848096
Score: 0.03016173095480454
Score: 0.028373671891523414
Score: 0.06686682380500214
Score: 0.12980038248158748
Score: 0.038838895457326814
Score: 0.013462980660877682
Score: 0.048431701227962705
Score: 0.10442831132198876
Score: 0.046505137408304115
Score: 0.0396472917666345
Score: 0.04199927196546298
Score: 0.028312511361129954
Score: 0.0629339317403265
Score: 0.0665017264675336
Score: 0.017623191033023358
Score: 0.052935914682760446
Score: 0.030854936091651134
Score: 0.03528200361074628
Score: 0.031282148345182476
Score: 0.012641623923069608
Score: 0.03664308465173968
Score: 0.041383675633939083
Score: 0.019112657180505168
Score: 0.04791681473853411
Score: 0.0467523923421217
Score: 0.04589547918063195
Score: 0.021388585446366074
Score: 0.04924757630944434
Score: 0.11595144744351493
Score: 0.0668141476425566
Score: 0.04149975353528314
Score: 0.02871875232307867
Score: 0.0491548147026195
Score: 0.12913784234580408
Score: 0.2024668810032703
Score: 0.01295930049578928
Score: 0.08171508715992576
Model initialization done. 


Name : GP regression
Objective : 279.4763115318295
Number of Parameters : 8
Number of Optimization Parameters : 8
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |   0.8620273489903725  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                 (6,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.19650769951268088  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       5.84603570  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       4.21877600  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       2.82556764  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       5.95742024  |      +ve      |  iGa(0.001, 0.001)
  [1m[4]  [0;0m  |                       0.18290747  |      +ve      |  iGa(0.001, 0.001)
  [1m[5]  [0;0m  |                       4.02480994  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.02955189240941542
Score: 0.019609489542734032
Score: 0.010901318984981076
Score: 0.03218856124968529
Score: 0.0255111346763702
Score: 0.017284383030203493
Score: 0.013593749925360863
Score: 0.017311514626497417
Score: 0.018998515865283165
Score: 0.01399951618428164
Score: 0.015487945748143946
Score: 0.01844040256176617
Score: 0.04498959054458372
Score: 0.03339105445276352
Score: 0.009892832958456815
Score: 0.023991866041572357
Score: 0.029634619368636057
Score: 0.026105497302758598
Score: 0.021622784644850502
Score: 0.019812142728402794
Score: 0.025243565723985957
Score: 0.016672009768162636
Score: 0.013790895208211595
Score: 0.019083319634092627
Score: 0.023921167679440306
Score: 0.028994294314287808
Score: 0.015249095831299204
Score: 0.020264011498017723
Score: 0.019905694682306345
Score: 0.015330963079402985
Score: 0.010135710084891681
Score: 0.026114790253650513
Score: 0.03035671813816325
Score: 0.013649840964592274
Score: 0.027782624501118673
Score: 0.009852416423859141
Score: 0.03465592438512877
Score: 0.029193544897721045
Score: 0.01863654642718523
Score: 0.018301147309266998
Score: 0.02386617742542579
Score: 0.02394180021407224
Score: 0.009903334561010535
Score: 0.04288587027569989
Score: 0.013500593611536865
Score: 0.015595694446875684
Score: 0.03749609466368485
Score: 0.024156441865919063
Score: 0.028275328483620455
Score: 0.020693341825874477
Score: 0.030638079605252052
Score: 0.021222074417910384
Score: 0.021460581094109654
Score: 0.02419855325095494
Score: 0.034059999716946565
Score: 0.03846645182732462
Score: 0.029386167069400792
Score: 0.02743679311436513
Score: 0.018366919235510565
Score: 0.02105753063036745
Score: 0.014457035394541327
Score: 0.014008661804722955
Score: 0.028877469496962568
Score: 0.023980203420512776
Score: 0.01360917773860148
Score: 0.04383661933520205
Score: 0.01663085621442742
Score: 0.01831205187535176
Score: 0.014830425264480411
Score: 0.025968986982503148
Score: 0.022725624157817023
Score: 0.01567314808390113
Score: 0.03337114379253232
Score: 0.03877321359680528
Score: 0.024678100873743343
Score: 0.009084482912229696
Score: 0.031001654181758046
Score: 0.021494407067798146
Score: 0.03986525544436145
Score: 0.029737608066245088
Score: 0.021258722851148062
Score: 0.010448630702467017
Score: 0.010723017777336596
Score: 0.03483207097018731
Score: 0.009677066724253459
Score: 0.02034004909936874
Score: 0.018995089410608523
Score: 0.015466686962963107
Score: 0.012196637572085235
Score: 0.023521681560985937
Score: 0.03361289820331832
Score: 0.03374961740178509
Score: 0.021687260330999436
Score: 0.036074481364808564
Score: 0.02429132344350327
Score: 0.022661778526943795
Score: 0.01925841657575624
Score: 0.017424893708048148
Score: 0.020845854027128987
Score: 0.030380916474919705
Score: 0.02364508202279895
Score: 0.022564570372399256
Score: 0.02906161937555384
Score: 0.023834250186198887
Score: 0.029991075367362823
Score: 0.016245317493655924
Score: 0.015014701643159082
Score: 0.02337083334788308
Score: 0.015109084643369249
Score: 0.015087793587705813
Score: 0.013703971477831436
Score: 0.028810892579436455
Score: 0.025247029230019057
Score: 0.019128344724458703
Score: 0.017653509942608097
Score: 0.013322710949513667
Score: 0.01421322604659818
Score: 0.024165654256057014
Score: 0.013718670935483106
Score: 0.03444298893582712
Score: 0.03356973419565425
Score: 0.02015078184191409
Score: 0.021347037261066498
Score: 0.027720977101857534
Score: 0.021980935206844604
Score: 0.017921642693485815
Score: 0.02631175065243012
Score: 0.02568276798201091
Score: 0.01468294045654728
Score: 0.013931110537162518
Score: 0.02801840374409923
Score: 0.02831097556008205
Score: 0.025120927491837693
Score: 0.03324045856820621
Score: 0.015165355870406265
Score: 0.019877768797660254
Score: 0.029445544157169132
Score: 0.03116892092815169
Score: 0.02847929223045986
Score: 0.025841563985335436
Score: 0.022370211754713466
Score: 0.02512070046353878
Score: 0.027032595648303005
Score: 0.035269902237480034
Score: 0.03420521461276258
Score: 0.01652766582481367
Score: 0.022395548107882815
Score: 0.017838639849843626
Score: 0.025872901317521617
Score: 0.022766368838812084
Score: 0.028437322444786146
Score: 0.03665190450181937
Score: 0.018291391508451625
Score: 0.04255922946242439
Score: 0.02542710431646311
Score: 0.02622641678269961
Score: 0.020744498824035368
Score: 0.022948778244690774
Score: 0.01698423412313449
Score: 0.02766784007232206
Score: 0.01766607384179467
Score: 0.029836990373445657
Score: 0.026744861797665956
Score: 0.01928559811444666
Score: 0.03834743386900416
Score: 0.024912170267596335
Score: 0.022002077111148217
Score: 0.027974017441204764
Score: 0.022761189331000724
Score: 0.015397648391151385
Score: 0.02575477216710367
Score: 0.016471892999144214
Score: 0.020912428767158067
Score: 0.02119992038080994
Score: 0.014616265305704151
Score: 0.027655503559545602
Score: 0.021415434322114978
Score: 0.014636826356476708
Score: 0.02310986916913264
Score: 0.016206314928313884
Score: 0.026600587197614444
Score: 0.02241776645424369
Score: 0.038093569511229323
Score: 0.020242048833303532
Score: 0.01327880650933777
Score: 0.021930739808977206
Score: 0.026234368886522814
Score: 0.023092579192813874
Score: 0.034094622760971464
Score: 0.019777822597655596
Score: 0.01934654019591811
Score: 0.015857009840777002
Score: 0.012121215927936352
Score: 0.012936876829218066
Score: 0.012849747047116252
Score: 0.01900138807711347
Score: 0.021020348070554352
Score: 0.025351674387536573
Score: 0.023340813159790873
Score: 0.02592223542003666
Score: 0.03792010299270451
Score: 0.03030412603089247
Score: 0.01777264523424498
Score: 0.014474382127923931
Score: 0.01677968649113536
Score: 0.02899080876835994
Score: 0.025034000775767645
Score: 0.019395870712346046
Score: 0.015196718052782561
Score: 0.023630702440306788
Score: 0.021985000523529648
Score: 0.015137645901147849
Score: 0.021670717883491442
Score: 0.018812023371116225
Converged at iteration 514
Done after 514 iterations.
initialiazing json2be
