Total cpus available: 10
RUNNING EXPERIMENT 15
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [20, 30, 40, 50, 350, 360, 370, 380], 'target_freqs': [60, 70, 80, 90, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340], 'prediction_type': 'block'}
Train shape: (1576, 8)
Test shape: (1577, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.024135134533070597
Score: 0.01803537422596623
Score: 0.025141773267100837
Score: 0.016189574025612986
Score: 0.08007972325609225
Score: 0.039138528506637765
Score: 0.29294050393487414
Score: 0.024393011802203688
Score: 0.14782590175038798
Score: 0.01922827040473247
Score: 0.09500631316138151
Score: 0.016756328524184443
Score: 0.028264121755514196
Score: 0.24544394490603244
Score: 0.04317588745217576
Score: 0.10484010593719825
Score: 0.021596207195921306
Score: 0.028935615902427183
Score: 0.020323185160719338
Score: 0.05577914114364108
Score: 0.02186427167209001
Score: 0.024425809408069845
Score: 0.03299636442669583
Score: 0.03378036560150506
Score: 0.04329608078915739
Score: 0.022777005805440974
Score: 0.0203976014544353
Score: 0.07558002650200546
Score: 0.03387250008054366
Score: 0.027153575043028795
Score: 0.211241676701147
Score: 0.06273982350194507
Score: 0.04181893703557478
Score: 0.04289444450229773
Score: 0.026587718006239203
Score: 0.028833590599591005
Score: 0.021196112730273907
Score: 0.026880370572940425
Score: 0.03092144492638825
Score: 0.01992964537786378
Score: 0.05284819714862773
Score: 0.03127497597617251
Score: 0.15704032369728993
Score: 0.031928345930501104
Score: 0.05351620053192028
Score: 0.03067264193213414
Score: 0.033419995712776866
Score: 0.015531757495530313
Score: 0.05405834599326872
Score: 0.1379742410159318
Score: 0.019414378989290628
Score: 0.03983277824537155
Score: 0.0188505489930917
Score: 0.027663427179537268
Score: 0.029590045230974825
Score: 0.07629348834839494
Score: 0.022258152811063584
Score: 0.021199110980104244
Score: 0.15125099221372304
Score: 0.1297849577733066
Score: 0.016177248841894577
Score: 0.015796195809027393
Score: 0.04149865363190069
Score: 0.029623020865865327
Score: 0.09770419075809317
Score: 0.032621468890779576
Score: 0.042985171286265327
Score: 0.03525085846081822
Score: 0.02389634069919736
Score: 0.25343987839560306
Score: 0.025543878203684704
Score: 0.034395710249371124
Score: 0.12820074694394384
Score: 0.03426025512154126
Score: 0.031609158364237715
Score: 0.18560150808724715
Score: 0.020017962027228865
Score: 0.02314550834759479
Score: 0.01807375015167253
Score: 0.02435442742330615
Score: 0.018527594456605123
Score: 0.10022978538007869
Score: 0.025109859017130594
Score: 0.038505257728666704
Score: 0.051609116651358304
Score: 0.040016278826738486
Score: 0.028696358681731322
Score: 0.22327698007167002
Score: 0.017235971094221626
Score: 0.04985327761390055
Score: 0.03958140046247133
Score: 0.03279334835786765
Score: 0.024106892771741644
Score: 0.04600880567478667
Score: 0.03611108385612698
Score: 0.016718043733080983
Score: 0.04227565357388648
Score: 0.03668094783002857
Score: 0.03226630133457491
Score: 0.02364969467972456
Score: 0.10910208095801985
Score: 0.04388267793193997
Score: 0.030984344234771623
Score: 0.017749244416195634
Score: 0.03767048142208227
Score: 0.015421406464986747
Score: 0.03016781073442484
Score: 0.029060280080536308
Score: 0.21747636439411672
Score: 0.020526154631231256
Score: 0.03637541324073973
Score: 0.03687056835504155
Score: 0.05037745613332633
Score: 0.059310209608811705
Score: 0.05010014177562507
Score: 0.024958995262387453
Score: 0.0941427361134989
Score: 0.037715257265848096
Score: 0.03016173095480454
Score: 0.028373671891523414
Score: 0.06686682380500214
Score: 0.12980038248158748
Score: 0.038838895457326814
Score: 0.013462980660877682
Score: 0.048431701227962705
Score: 0.10442831132198876
Score: 0.046505137408304115
Score: 0.0396472917666345
Score: 0.04199927196546298
Score: 0.028312511361129954
Score: 0.0629339317403265
Score: 0.0665017264675336
Score: 0.017623191033023358
Score: 0.052935914682760446
Score: 0.030854936091651134
Score: 0.03528200361074628
Score: 0.031282148345182476
Score: 0.012641623923069608
Score: 0.03664308465173968
Score: 0.041383675633939083
Score: 0.019112657180505168
Score: 0.04791681473853411
Score: 0.0467523923421217
Score: 0.04589547918063195
Score: 0.021388585446366074
Score: 0.04924757630944434
Score: 0.11595144744351493
Score: 0.0668141476425566
Score: 0.04149975353528314
Score: 0.02871875232307867
Score: 0.0491548147026195
