Total cpus available: 10
RUNNING EXPERIMENT 2
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (2837, 8)
Test shape: (316, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.09186752732977563
Score: 0.00015400958709280735
Score: 0.0006108228909213794
Score: 0.0009462287205905922
Score: 0.00022563043013496686
Score: 0.0001763409424399146
Score: 0.030770016955359962
Score: 0.01648161632995862
Score: 0.0005913423726898524
Score: 0.07709380733989915
Score: 0.0003157224052628278
Score: 0.0006373738839954555
Score: 0.0009019029175316081
Score: 0.0001213690548952078
Score: 0.0007317561848206953
Score: 0.0004473831710226135
Score: 0.0004910607556223762
Score: 0.00022198593233727754
Score: 0.02676991778998735
Score: 0.0001106262155927746
Score: 0.0004629911638678836
Score: 0.23133533296930484
Score: 0.0018221547194779949
Score: 0.01279571313634998
Score: 0.011842828867168666
Score: 0.00019348279212649637
Score: 0.0016334747572237357
Score: 0.004610073431480936
Score: 0.00020127986467701812
Score: 0.011306335080212889
Score: 0.0007947604021076612
Score: 0.0002199855017685094
Score: 0.0014455264669195956
Score: 0.00028415728906759337
Score: 0.0003824547647606471
Score: 0.01839322195590517
Score: 0.0005397226022044591
Score: 0.00014915986729956913
Score: 0.0022749318056820493
Score: 0.00140110044524856
Score: 0.0002547750140923736
Score: 0.00021916391776999043
Score: 0.021104150944055596
Score: 4.656702273547968e-05
Score: 0.07948578498593517
Score: 0.00010578980391990569
Score: 0.0009468762730191046
Score: 0.09291680884885568
Score: 0.00012646694730589978
Score: 0.00018691519916145622
Score: 0.00010610391711935669
Score: 0.0007964523676952617
Score: 0.0006584271994076853
Score: 0.0004551014992405395
Score: 0.012752595049263026
Score: 7.556939322521894e-05
Score: 0.001807079522130889
Score: 0.000781235891569726
Score: 0.00045246146466354454
Score: 0.0005192654428326236
Score: 0.00045448115142947314
Score: 0.0002758398071800158
Score: 0.000225454697190331
Score: 0.022326435247741017
Score: 0.0677236755603784
Score: 0.00011632520628208611
Score: 0.00041811909786760215
Score: 0.003177373397485579
Score: 0.000232980370390425
Score: 0.005627774276232694
Score: 0.00019684692653945283
Score: 0.03191113107072236
Score: 0.1313350414355029
Score: 0.00034934667061533036
Score: 0.06500810632971919
Score: 0.0006543071392257207
Score: 0.000214408954939577
Score: 0.00012611415111843095
Score: 0.0007494994321610513
Score: 0.0004716734436529366
Score: 0.0002732796623470492
Score: 0.0007648090836781252
Score: 0.0006059609163555302
Score: 0.0064578865918683125
Score: 0.0008670793904860641
Score: 0.001314805762833823
Score: 0.0770486077761141
Score: 0.00027102571854656756
Score: 0.00022336100609968078
Score: 0.005580712142038191
Score: 0.0002600932871635116
Score: 9.765355536274897e-05
Score: 0.004191943672056778
Score: 0.00011084008360474746
Score: 0.1078785567628
Score: 0.0003920796519679165
Score: 0.00010843680871634524
Score: 0.00016727825135440033
Score: 0.0014644169194273039
Score: 0.00020148053457731295
Score: 0.00019759820433577454
Score: 0.0009358303533210348
Score: 0.0004604680272387218
Score: 0.0006522062808233702
Score: 0.0005564016347885739
Score: 0.000864529618828238
Score: 0.052113597619650884
Score: 0.0036627364403783013
Score: 0.003107115266421069
Score: 0.00017831070551056394
Score: 0.0003881981351340295
Score: 0.0018261033157500788
Score: 0.00016667624328377237
Score: 0.13620658755984033
Score: 0.0069095741122518406
Score: 0.002532567845240925
Score: 0.00043059177796112426
Score: 0.0008123946122845413
Score: 0.00021726658216318092
Score: 0.0003240615640542837
Score: 0.0009991249596722957
Score: 0.14807043223386024
Score: 8.41088900563818e-05
Score: 0.002917537386906293
Score: 0.0019850612578917915
Score: 0.0006993850766659848
Score: 0.0003481812554570573
Score: 0.00017216654038339934
Score: 0.00030319132344002245
Score: 9.865227357365943e-05
Score: 0.00039572116659673687
Score: 0.04748974115698994
Score: 0.0006045113466565158
Score: 0.0002871339862774387
Score: 0.0010893052128293482
Score: 0.019164527630597762
Score: 0.012530613603850715
Score: 0.013238049098593406
Score: 0.0017784003304418077
Score: 0.007180521966782354
Score: 0.0006081550595264525
Score: 0.026419639855350223
Score: 0.0004900408037825132
Score: 0.04052272392971909
Score: 0.00017755317360337088
Score: 0.0002393033453561334
Score: 0.0008538007046487816
Score: 0.00023617509279909687
Score: 0.01636434274995268
Score: 0.016855651115773668
Score: 8.682973537427108e-05
Score: 0.00022993687699282626
Score: 0.0004911453384377268
Score: 0.009110053721218214
Score: 0.0012906149481451384
Score: 0.00023203237532833267
Score: 0.0017431974338433286
Score: 0.0003593582928714361
Score: 0.011670188634113506
Score: 0.00032448902189632787
Score: 0.10354878724165609
Score: 0.0014812197960408738
Score: 0.0001830574542125461
Score: 0.0004769436709870943
Score: 0.00041884926299695234
Score: 0.00031459768366046977
Score: 0.014096696989807849
Score: 0.1273958737889596
Score: 0.00027520129518804126
Score: 8.468619101610951e-05
Score: 0.0006943459633245691
Score: 0.0001844599995076902
Score: 0.00013346176754123703
Score: 0.164665496343891
Score: 0.0003070293180394202
Score: 0.0013003859870129367
Score: 0.0003825677252775451
Score: 0.04123386645572899
Score: 0.0009561580631599299
Score: 0.0002663032172641613
Score: 0.00251734497524817
Score: 0.0009727590703654429
Score: 0.002053802383151104
Score: 0.00031242707269582125
Score: 0.009727813190919917
Score: 0.17943264717517507
Score: 0.007067277975148145
Score: 0.0003385955777261406
Score: 6.57526582974782e-05
Score: 0.1638805923472516
Score: 0.00032059429705794866
Score: 0.00021465963636352553
Score: 0.03250743866897596
Score: 0.012930524436407973
Score: 0.004340691382938997
Score: 0.0004802974234855648
Score: 0.00036827308863802104
Score: 0.0002830300783671055
Score: 0.00011451909434109992
Score: 0.0028720991185870507
Score: 0.0025184314617500733
Score: 0.010346147324145981
Score: 0.008314538086742049
Score: 0.06933936060837759
Score: 0.0004363584875153493
Score: 0.11867057220857974
Score: 7.213947692640185e-05
Score: 0.00022880657871184626
Score: 0.006528241702733326
Score: 0.00035072452846324887
Score: 0.00417507492129045
Score: 0.0011843699366513973
Score: 0.0005878970405577917
Score: 0.05847016960174211
Score: 0.0004147285050609807
Score: 0.000588145666613466
Score: 0.0003540459625842957
Score: 0.04212239045874886
Score: 7.535625573361548e-05
Score: 0.0003770854892087736
Score: 0.036389538602095206
Score: 0.0003977678504918704
Score: 0.0017302215194141758
Score: 0.0006733628358612937
Score: 0.054152014007353796
Score: 0.002425589009678964
Score: 0.0006173979889085862
Score: 0.00026634636415152847
Score: 0.0002672320933888222
Score: 0.00026784175404047416
Score: 0.00027968857419845077
Score: 0.02427806969768159
Score: 0.00010491051831302872
Score: 0.00036386849267699284
Score: 0.0007108535405592581
Score: 0.0003318458456429351
Score: 0.013131150375382917
Score: 0.0006408975581097986
Score: 0.07170558918475331
Score: 0.10048834481680086
Score: 6.403658143612831e-05
Score: 4.760029115333549e-05
Score: 0.0012533013510955052
Score: 0.16454275788824385
Model initialization done. 


Name : GP regression
Objective : 182.91729003546834
Number of Parameters : 8
Number of Optimization Parameters : 8
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |   0.8486380655789308  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                 (6,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.09503814093169441  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       3.48550542  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       3.12314523  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       3.01084518  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       1.31602369  |      +ve      |  iGa(0.001, 0.001)
  [1m[4]  [0;0m  |                       0.29895757  |      +ve      |  iGa(0.001, 0.001)
  [1m[5]  [0;0m  |                      10.33053410  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.00017105783126419795
Score: 0.0002818763087020916
Score: 0.00021481056595574867
Score: 6.315204078046964e-05
Score: 3.956808494803231e-05
Score: 0.0002054095683781461
Score: 0.00011842637851143534
Score: 0.0003285770825746908
Score: 0.00019511316853748194
Score: 0.0006179862045841157
Score: 0.00010849812223767566
Score: 4.840322783965734e-05
Score: 0.00025482148410263045
Score: 5.5260898795245454e-05
Score: 5.923138347288591e-05
Score: 0.00020984163002141167
Score: 0.00026230831735824065
Score: 0.00020437244073158358
Score: 1.5464211543352808e-05
Score: 0.00019594565069305594
Score: 0.00013109042586231372
Score: 0.0002237543308724185
Score: 0.0003467032146897
Score: 0.0003967133860761717
Score: 0.00030911790069424534
Score: 0.0002646595194561585
Score: 0.0007855326182014367
Score: 0.000664671955700798
Score: 0.00016497963441373958
Score: 0.00024887044969852006
Score: 0.00010117141962071696
Score: 0.00013793162120244397
Score: 0.00020369567598601764
Score: 0.00018020340725647595
Score: 0.00010915721511723177
Score: 0.0004597821639144681
Score: 0.0003157066574937692
Score: 0.00023025565021973042
Score: 0.00015501043720774952
Score: 0.00029293850310050035
Score: 0.00018570675964713166
Score: 0.00032405803217023415
Score: 0.00039263842219272756
Score: 0.00013528999873059424
Score: 0.00021163649949028856
Score: 6.135420837985418e-05
Score: 0.0002147646322263726
Score: 0.00019965757378193622
Score: 0.0002957335548409471
Score: 0.0001246706929835402
Score: 0.00028209408118714787
Score: 0.00020061201034851848
Score: 5.910410438160844e-05
Score: 5.0613015515544136e-05
Score: 0.0001644733920126914
Score: 0.00012094246095284349
Score: 0.0006106957027729471
Score: 4.28705164959452e-05
Score: 0.0001348064188652872
Score: 0.00012800677908485957
Score: 7.48768292128019e-05
Score: 0.00023205573064593752
Score: 0.00010962868694563639
Score: 0.0002423254115404971
Score: 0.00017719798684396189
Score: 0.00030807226970212397
Score: 0.00016299146722161624
Score: 0.00029816822688075016
Score: 0.00023193013945304897
Score: 0.0002742207820939132
Score: 0.00010996207266420347
Score: 0.00022955256313556463
Score: 0.0002167534227361113
Score: 4.932115339444375e-05
Score: 0.00020319012929736468
Score: 0.00011434804584373102
Score: 0.00025504366747346435
Score: 0.0002862103970657126
Score: 0.0003506466955310051
Score: 0.00017180115572009393
Score: 0.00017964909695741816
Score: 0.00019681402890236804
Score: 0.0003833200720618099
Score: 0.0004022084521984164
Score: 0.0002617193072752816
Score: 0.0002135012664429595
Score: 0.0002210114370666572
Score: 0.0003610069975146683
Score: 4.966348490447637e-05
Score: 7.93752821163696e-05
Score: 0.00010039797029860734
Score: 0.00031238202910195754
Score: 0.00011245129778163744
Score: 0.0001559907700490482
Score: 0.0001408266447964777
Score: 5.4491489211912805e-05
Score: 0.0001757417272569828
Score: 0.00022888537914897428
Score: 0.0004100659550237473
Score: 0.00016388937040492154
Score: 0.00010741725022037619
Score: 0.00024146025206581276
Score: 0.00029113829876108475
Score: 0.00020498940825678993
Score: 0.00014453676651020414
Score: 0.00017381236782098908
Score: 0.00017830324778368587
Score: 0.00017650937348343189
Score: 0.00034930933475767515
Score: 0.00016619886820967041
Score: 0.0003040811051194806
Score: 0.00013856729395762805
Score: 0.00024385054503479477
Score: 5.872785099028423e-05
Score: 0.0001254356642711464
Score: 7.966533005273918e-05
Score: 0.00035672684943718186
Score: 0.00019681433305129576
Score: 0.00023340470710994163
Score: 0.0001231931906415059
Score: 0.0003189395165313732
Score: 0.00024424385405873004
Score: 0.00012781226565711565
Score: 9.356179158554126e-05
Score: 0.0002325820374072157
Score: 0.0001736053607748512
Score: 0.00024035512798770286
Score: 0.00012354787012397016
Score: 0.0002040114824683942
Score: 0.00025144831385467693
Score: 0.00013723549471889528
Score: 9.952389134657256e-05
Score: 0.00024333523814152838
Score: 0.00018303500673660909
Score: 0.00013089801719764265
Score: 0.00022248470880266506
Score: 0.0002035264681686943
Score: 0.0002496319397712648
Score: 0.00028357988220685613
Score: 0.00013080754856704743
Score: 0.0003387046201406476
Score: 0.0001747440352251924
Score: 0.0001939486032567215
Score: 0.00038655488433154213
Score: 0.00033707846526534235
Score: 0.0004180538551518324
Score: 0.00017770182655411551
Score: 0.0003350317711932147
Score: 0.00021687313849966323
Score: 0.00029298326899922814
Score: 9.810370225338136e-05
Score: 0.00010425577212538244
Score: 0.00014069826123479055
Score: 0.00013864778537783583
Score: 0.00014421054592685172
Score: 0.0001351597011747238
Score: 0.00014706971494147795
Score: 0.0004830626312628263
Score: 0.0002112081693966247
Score: 2.5491137746142963e-05
Score: 0.00011581068409984327
Score: 0.00011346424860274735
Score: 0.0003308557318211593
Score: 0.0001145796365292396
Score: 0.0002432689440279984
Score: 6.792448392799435e-05
Score: 0.00020306151713985114
Score: 0.000216287919446749
Score: 0.00010702060095107974
Score: 0.0001788966109878639
Score: 0.00045709859054015917
Score: 0.00020961341424237157
Score: 0.00010572432879347912
Score: 1.9315620043287185e-05
Score: 3.495777104153577e-05
Score: 4.9135341464755854e-05
Score: 0.000178940152247559
Score: 9.539089727454498e-05
Score: 5.188593364086201e-05
Score: 0.00016931464348156594
Score: 3.634593937952825e-05
Score: 0.00014932206722350532
Score: 0.0002424719858510391
Score: 0.0003166098488828512
Score: 6.233137971804136e-05
Score: 0.00017088129373834428
Score: 0.00035144014342061453
Score: 0.00019489120461971127
Score: 0.0003527305728687733
Score: 0.00020863407566417612
Score: 0.00037395995592844956
Score: 4.070476331609257e-05
Score: 0.00040462040737266464
Score: 0.00019385036812324423
Score: 0.0001671031016315616
Score: 4.036972605361332e-05
Score: 5.2784408040315445e-05
Score: 0.00024784225115922646
Score: 0.00015650915302225268
Score: 0.00011058394791032869
Score: 2.0752088528004657e-05
Score: 0.0003418799374085518
Score: 0.0003098985780011627
Score: 0.00010145891346550397
Score: 0.00038613328626063497
Score: 0.0003016400052715803
Score: 0.00011400281944768077
Score: 9.890562889239995e-05
Score: 0.0003647183547222451
Score: 0.0003509105078163229
Score: 0.0003687052567018637
Score: 0.0003477867516000166
Score: 0.00016005017179630224
Score: 4.728422787263051e-05
Score: 0.0002963791031290998
Score: 0.00018736637021055715
Score: 0.00019865379740027761
Score: 8.031875697866946e-05
Score: 0.00013741144591059996
Score: 0.00013316489047165959
Score: 0.00023160525439382433
Score: 0.00042036425745754845
Score: 0.00035633347834768115
Score: 0.00021524501625268694
Score: 3.229761312006282e-05
Score: 0.00013788970329499912
Score: 7.423803293596177e-05
Score: 8.337755995479356e-05
Score: 0.0002750729712904268
Score: 0.0001420898190417407
Score: 0.00025609464882359707
Score: 0.0002959313841197149
Score: 0.00011995949123571267
Score: 0.00022830843920016445
Score: 0.0003310827975237118
Score: 0.0002985247793826608
Score: 8.549320753010683e-05
Score: 0.0002500066775660905
Score: 0.0004681552267596521
Score: 0.0005464464585892457
Score: 0.00015386934158931039
Score: 0.00019689410505701889
Score: 0.0003491114790435504
Score: 0.00034891844590835254
Score: 0.00017989417971442785
Score: 0.00012441277167442343
Score: 0.000291925188179125
Score: 0.0003789000737186942
Score: 0.00010016239518976826
Score: 6.46300429764383e-05
Score: 0.00017910098940422756
Score: 0.00023498071583772582
Score: 0.0001817897108818342
Score: 0.0003062842429249976
Score: 0.00018799292539889662
Score: 9.406035925647948e-05
Score: 0.0001452249597891189
Score: 0.00021240679958353808
Score: 0.00015368629066585764
Score: 0.0003092228847687278
Score: 0.00035392238049745354
Score: 0.0005356694170151248
Score: 0.00017696370315818557
Score: 0.00012970654359376922
Score: 6.060203828615087e-05
Score: 6.891375437963764e-05
Score: 0.0002373564873405596
Score: 0.00014622248521519154
Score: 0.0002969387127448598
Score: 0.00022197940975921302
Score: 0.0002547102999608122
Score: 0.0003653049570158692
Score: 0.00021901784715096343
Score: 0.00015483511120481795
Score: 0.000415420978811723
Score: 9.985994410655519e-05
Score: 0.00021153935333706903
Score: 0.00012821381696064647
Score: 0.00014858102542565925
Score: 5.727387706756485e-05
Score: 0.0002071519925702378
Score: 0.00026689711564708776
Score: 0.0001713106179471193
Score: 0.00016058947677590745
Score: 0.0001947510635345447
Score: 0.00012237121630629855
Score: 0.00019312708223728764
Score: 0.00011645001476812143
Score: 9.451903647264489e-05
Score: 0.00013102108366225116
Score: 0.00010845825307277137
Score: 0.00022433392250143457
Score: 0.0001294967442284414
Score: 0.0003670943982930467
Score: 0.00036377312127521216
Score: 0.0001387605400590332
Score: 0.0002093669622769186
Score: 0.00019000693939987784
Score: 0.0002864224564140653
Score: 0.00016998559092147114
Score: 0.00022422204807131757
Score: 0.00011627337278610251
Score: 4.216197652955796e-05
Score: 0.00014201489522552185
Score: 0.00013206854385905905
Score: 0.0003074817127343521
Score: 9.271897702740556e-05
Score: 4.901150738614548e-05
Score: 0.00022008163202737562
Score: 8.824787186636258e-05
Score: 0.00010955752696588291
Score: 0.0004250327264952071
Score: 0.00019602733005813353
Score: 0.0002013954234947642
Score: 0.00016220823894569364
Score: 6.940285251056428e-05
Score: 0.00026040190822780335
Score: 0.0003069541613203495
Score: 3.3485386438733344e-05
Score: 0.000170254832359962
Score: 0.00027854059912903585
Score: 0.00021038969471332057
Score: 0.00013213482124864201
Score: 0.00021286885507655463
Score: 0.00015743060253691485
Score: 0.00042070046909594886
Score: 0.0001630255988325419
Score: 0.00023762731274708265
Score: 0.00024615577220611445
Score: 0.0002606215613045594
Score: 0.000125964841248963
Score: 8.908034351482708e-05
Score: 0.00011815945167358574
Score: 0.0001289166328806231
Score: 0.00030141776715473633
Score: 0.0004324018020030873
Score: 0.00016042578896752847
Score: 0.0002483339568515394
Score: 0.00029899185575503646
Score: 0.00034982812801911495
Score: 0.000153182694662816
Score: 0.0001483082743139497
Score: 0.00014015375929852196
Score: 0.00018790828177577077
Score: 0.0003869937716010533
Score: 0.00012453389005997673
Score: 0.00019809591163087901
Score: 0.0004301110548033577
Score: 0.0001505095829660809
Score: 0.00018140461745805417
Score: 0.0002319977964705268
Score: 0.00026331753656725655
Score: 0.00012046343264752595
Score: 0.00012539002502509616
Score: 0.00019297095290769236
Score: 0.0002961534462031629
Score: 0.00010448112256782669
Score: 0.00037236733637140303
Score: 7.615592308592919e-05
Score: 0.0002342855272027165
Score: 0.00015389206245564136
Score: 0.00016225052566944806
Score: 0.00030402893391710025
Score: 0.00023615806408349772
Score: 0.0001870758236685867
Score: 0.00013566056074000164
Score: 0.0002816750280752755
Score: 0.0002535044694945142
Score: 1.8492058797832148e-05
Score: 0.00014083606708880495
Score: 0.00023985830870660644
Score: 6.925228714803634e-05
Score: 0.0001335333877526628
Score: 0.00020090147742515986
Score: 0.00021374721030380153
Score: 0.00014782339467446048
Score: 0.00022069579583167365
Score: 0.0001604929486848572
Score: 0.00044227035695646756
Score: 0.00017042900565828262
Score: 5.131599882546511e-05
Score: 8.779191326952512e-05
Score: 0.00044135629031726476
Score: 6.261331328951689e-05
Score: 0.000384925019195443
Score: 0.0002053231754418565
Score: 0.00021508488224461077
Score: 0.00023315557428467613
Score: 0.00019430946333759332
Score: 8.274082313206186e-05
Score: 0.0001859428102684658
Score: 8.548294243791989e-05
Score: 6.922837294171316e-05
Score: 0.00015568071536899904
Score: 0.00016941786958449753
Score: 7.733426244776692e-05
Score: 0.0001272329223609723
Score: 0.00014824176952933781
Score: 0.0002266071907188276
Score: 0.0004128433494731887
Score: 0.00027409046454217816
Score: 0.00023423012882624745
Score: 0.00013144213552887957
Score: 0.0002723922163935413
Score: 0.0003775915968110443
Score: 0.00026738139642257214
Score: 0.00025196941975374175
Score: 0.00010265826807157043
Score: 0.000273621707196583
Score: 0.00014564459926207153
Score: 0.0003712856641418121
Score: 0.00011813360640195999
Score: 8.442285899109822e-05
Score: 0.0001838443633796109
Score: 0.00022243009345272936
Score: 0.00018342482937796546
Score: 0.0002523397901862016
Score: 0.00013351556046477356
Score: 0.0001934315425176433
Score: 9.209281818942859e-05
Score: 0.0001113162773415658
Score: 0.00023084182906748737
Score: 0.0003359263425914274
Score: 0.00019433338964903326
Score: 6.04616916493286e-05
Score: 0.00024337974793189326
Score: 6.659601060939356e-05
Score: 5.7664124841668594e-05
Score: 0.0004635069224298998
Score: 0.00011224925728467181
Score: 9.365614127674921e-05
Score: 0.00013295628166374088
Score: 4.442547636553062e-05
Score: 0.0001409880038180741
Score: 8.064907040912312e-05
Score: 0.00020578613172495664
Score: 8.653919407399717e-05
Score: 0.00026322003882280005
Score: 0.00017865444418094906
Score: 0.00015818112377503506
Score: 0.0001322467800773473
Score: 0.00015280237220679642
Score: 0.0004279703484428581
Score: 0.0001584619732671462
Score: 0.00020224010792986523
Score: 0.000224419491436315
Score: 0.00013172815659540638
Score: 0.0002609734463583325
Score: 0.00014914607600051245
Score: 0.0002052754234810171
Score: 8.03409062890181e-05
Score: 0.00013707474500249911
Score: 0.0003196818193340284
Score: 0.00015461090297087506
Score: 0.00013476681595041607
Score: 0.0003306865237891065
Score: 0.0002581943424462269
Score: 0.00023449468435215916
Score: 8.053179688629096e-05
Score: 0.0001878533482971783
Score: 0.0002291725770775681
Score: 0.00013880351168092328
Score: 0.00014552228925317998
Score: 0.00034793383153868245
Score: 0.00018612161851054685
Score: 0.0002657972054447888
Score: 0.00032857372387317595
Score: 0.00014709061857300437
Score: 0.00033733025914424507
Score: 0.00019717086573203214
Score: 0.00011936189183019537
Score: 0.00023684770382382758
Score: 0.00030394316836680074
Score: 0.00022907907800287432
Score: 0.00023292838464633868
Score: 0.00015034150832510216
Score: 0.00021587247533954944
Score: 0.00022789050748735367
Score: 0.000127269567856605
Score: 0.00016220835014672295
Score: 0.00014310413200296844
Score: 0.00011105783098857003
Score: 0.00022759362213111588
Score: 0.0002091270463354026
Score: 0.000389038754135271
Score: 0.00036789521221817817
Score: 9.400369210892284e-05
Score: 0.00018111134534234892
Score: 6.911802485123856e-05
Score: 4.256742562510396e-05
Score: 0.00011241379268330721
Score: 0.0001087064172834462
Score: 0.00015632094206691465
Score: 2.7467715749255268e-05
Score: 0.00018076041489940067
Score: 6.178915706979422e-05
Score: 0.0001934604312598381
Score: 7.547888297329636e-05
Score: 0.00017927779078233847
Score: 0.00015331903305691564
Score: 0.00012092210938818279
Score: 2.978985015624423e-05
Score: 0.0004280717383368212
Score: 0.00021692961865244593
Score: 0.00025886104989493073
Score: 7.76996121130653e-05
Score: 4.068470959578352e-05
Score: 0.00014156647117368102
Score: 0.0001343460587545593
Score: 0.0003144859293791316
Score: 0.0002610682921749583
Score: 7.441848587272837e-05
Score: 0.0003143881849447993
Score: 9.793959313114702e-05
Score: 9.577543406296212e-05
Score: 0.00029094118156873657
Score: 2.6956709713982042e-05
Score: 0.00019045019776089815
Score: 0.00027694660174897425
Score: 0.0002639301037887868
Score: 0.0004951849920256059
Score: 0.00014168706601157364
Score: 0.00027000135554341927
Score: 0.0001460853331730852
Score: 0.00029035585926862094
Score: 0.00010052894247656977
Score: 0.0002760412540508629
Score: 0.0002210703408747835
Score: 0.00012314076308567816
Score: 0.00032875242334648235
Score: 9.575367189298381e-05
Score: 0.00010974437920996837
Score: 0.00018648798126841455
Score: 0.0001543607958171658
Score: 9.192497909505108e-05
Score: 0.00030109045061171467
Score: 0.0003726427754862949
Score: 4.484719148555213e-05
Score: 0.00017423194742685323
Score: 0.00020296166675649698
Score: 7.869433613149333e-05
Score: 0.0002078641320550233
Score: 0.0002546404597271327
Score: 0.00011292957389272917
Score: 0.00024972672517072525
Score: 0.00011975095300233643
Score: 2.1787344923232327e-05
Score: 0.00017000303033205903
Score: 0.0001258345205041871
Score: 0.000527842674070251
Score: 0.00013038330816473004
Score: 0.0001836962539335934
Score: 0.0002962210813657074
Score: 0.00010548069583588879
Score: 0.00017987399890788156
Score: 6.359545380584295e-05
Score: 7.522832159568741e-05
Score: 0.00013199249036263254
Score: 0.00013213765210633329
Score: 0.00034988518148748365
Score: 0.00031909214272599735
Score: 0.0001533267300673375
Score: 0.00014045506515317343
Score: 0.00017257852717374574
Score: 0.00020853004061349028
Score: 0.0002855131306397994
Score: 0.00017671471695424265
Score: 4.819251085452332e-05
Score: 0.0002710865682053424
Score: 0.0001268692289122632
Score: 0.0003649781942938762
Score: 0.0003421259950537774
Score: 0.00034074929076218316
Score: 0.00037961235698756417
Score: 0.00023974892337876947
Score: 0.00010991651535398579
Score: 0.00015698778463155665
Score: 0.0005192148670255295
Score: 0.00019369116642216144
Score: 0.0002537554817769066
Score: 5.021264774820051e-05
Score: 0.00035199794393402073
Score: 0.00047020066820792166
Score: 0.00021027748162479352
Score: 0.00048577188192041324
Score: 0.00036773891525090983
Score: 0.0001178431134772318
Score: 0.00012987293233301969
Score: 0.00011097585494244387
Score: 6.866974357366018e-05
Score: 0.00030582858466589573
Score: 0.00012612632186082877
Score: 0.00010165080093870066
Score: 0.00015202320675205937
Score: 0.00038563842520870136
Score: 0.0005730626561675468
Score: 0.0003723252628512779
Score: 0.00031901819764949433
Score: 0.0001112889128100829
Score: 0.00023767033424859207
Score: 0.00038232765849648744
Score: 0.0003848201577693646
Score: 0.00020615745048956178
Score: 0.00017705945354518898
Score: 0.00011665572675061416
Score: 5.3652253045329584e-05
Score: 0.00010662775394501358
Score: 0.0001511254972992538
Score: 0.00033148775299357677
Score: 0.00012472941522157253
Score: 0.0001540916288568742
Score: 8.847296361007894e-05
Score: 0.0005187145336123311
Score: 0.0001792273782978821
Score: 9.265048655254242e-06
Score: 0.0004522406745835404
Score: 3.950680166802554e-06
Score: 9.563522357241935e-05
Score: 0.00023136525464108248
Score: 6.579082982684941e-05
Score: 0.00027676601734054004
Score: 0.00024524182816828774
Score: 0.0004032193055570042
Score: 0.0002721239919965777
