Total cpus available: 10
RUNNING EXPERIMENT 2 YOU ARE NOT RUNNING EXP TESTS RIGHT NOW
This is not a test
{'size': 'publish', 'verbose': False, 'obs_freqs': [250, 260, 270, 280, 290, 300, 310, 320, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490, 900, 910, 920, 930, 940, 950, 960, 970, 980, 990, 1000, 1010, 1020, 1030, 1040, 1050, 1060, 1070, 1080, 1090, 1100, 1110, 1120, 1130, 1140], 'target_freqs': [500, 510, 520, 530, 540, 550, 560, 570, 580, 590, 600, 610, 620, 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770, 780, 790, 800, 810, 820, 830, 840, 850, 860, 870, 880, 890], 'prediction_type': 'block', 'model': 'cyclic'}
block
OBS IDX: [71, 74, 77, 80, 83, 86, 89, 91, 94, 97, 100, 103, 106, 109, 111, 114, 117, 120, 123, 126, 129, 132, 134, 137, 140, 257, 260, 263, 266, 269, 272, 274, 277, 280, 283, 286, 289, 292, 294, 297, 300, 303, 306, 309, 312, 314, 317, 320, 323, 326]
RESP IDX: [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
dataset shape(3153, 3153)
resp_idx.shape [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
Train Region Train/Observers shape: (1576, 50)
Test Region Train/Observers shape: (1577, 50)
Train Region Target shape: (1576, 40)
Test Region Target shape: (1577, 40)
.cyclic.
cyclicrc cv set, ready to train 
Model initialization and exploration run...
Starting optimization... 
Score: 0.999988959623661
Score: 1.0
Score: 0.9999999999994873
Score: 0.9999999843442199
Score: 0.9999999999999998
Score: 0.9999999999258369
Score: 1.0
Score: 0.9999999998673305
Score: 0.9997940941726778
Score: 0.9999995085775975
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999977115719292
Score: 0.9999780924649995
Score: 0.9999993201921706
Score: 0.9999999999987107
Score: 0.9999999999964085
Score: 1.0
Score: 0.9999999991879921
Score: 1.0
Score: 0.9999999999999923
Score: 0.999999448384527
Score: 0.9999999999843958
Score: 1.0
Score: 1.0
Score: 0.9999999932015926
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999697835381
Score: 1.0
Score: 0.9999996715179208
Score: 1.0
Score: 0.9999999998431761
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999915443
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999994049
Score: 1.0
Score: 1.0
Score: 0.9999999999999547
Score: 1.0
Score: 1.0
Score: 0.9999999998602164
Score: 0.9999999999988252
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999996509549922
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999989047769
Score: 0.9999999999999997
Score: 1.0
Score: 1.0
Score: 0.9999999999999982
Score: 0.9999999998278473
Score: 1.0
Score: 1.0
Score: 0.9999999999999993
Score: 0.9999999997388258
Score: 0.9999999999838607
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999996723682256
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999999997
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999984779106746
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999992092124934
Score: 0.9999999999996019
Score: 1.0
Score: 0.9999999999639553
Score: 0.9999999999668372
Score: 1.0
Score: 0.9999999999760881
Score: 0.9999999998188356
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.999999999999966
Score: 0.9999999997994351
Score: 1.0
Score: 0.9999998514214117
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999998440792
Score: 0.9999999461629638
Score: 0.9999999999996817
Score: 1.0
Score: 0.9999998044419833
Score: 0.9999938688534374
Score: 0.9999999931731705
Score: 0.9999999999979463
Score: 1.0
Score: 0.9999999999937463
Score: 0.9999999656832017
Score: 1.0
Score: 0.9999999999986198
Score: 0.9999999999999986
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999991950814628
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999998999342848
Score: 1.0
Score: 0.9999999996686647
Score: 0.9999999996975182
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999831731
Score: 0.9999999988325076
Score: 1.0
Score: 1.0
Score: 0.9999999998119857
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999999993
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999999926
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999307993402
Score: 0.9999999999999991
Score: 0.9999999999999215
Score: 1.0
Score: 0.9999867108573015
Score: 0.9999999999995467
Score: 0.9999999999999958
Score: 1.0
Score: 0.9999999956480311
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999652672
Score: 0.9999810086298698
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999982554686
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.999999998988941
Score: 0.999999999999851
Score: 1.0
Score: 1.0
Score: 0.9999999994422207
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999999997
Score: 1.0
Score: 1.0
Score: 0.9999999999997135
Score: 1.0
Score: 0.9999999999998999
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999999993
Score: 0.9999994410295798
Score: 1.0
Score: 0.999999999532059
Score: 0.9999999999999949
Score: 0.9999999999379803
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999914003037
Score: 0.9999999711131476
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999968487
Score: 0.9999999998959425
Score: 0.9999999999996522
Score: 0.9999999996963048
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999993232004147
Score: 0.9999999456823183
Score: 0.999900642417464
Score: 1.0
Score: 0.9999999989666188
Score: 1.0
Score: 1.0
Score: 0.9999999999232319
Score: 0.9999999999992972
Score: 0.9999999999974424
Score: 0.9999999999898851
Score: 1.0
Score: 0.9999999999999961
Score: 1.0
Score: 1.0
Score: 0.9999999997743336
Score: 1.0
Score: 1.0
Score: 0.9999999996429437
Score: 1.0
Score: 1.0
Score: 0.999999999964794
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999416683
Score: 1.0
Score: 1.0
Score: 0.9999999999981686
Score: 0.9999984827862244
Score: 0.9999999999969594
Score: 0.9999999999999967
Score: 0.9999811615739496
Score: 1.0
Score: 0.9999999999560026
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999678991
Score: 0.9999999999999986
Score: 0.999999623639191
Score: 1.0
Score: 1.0
Score: 0.9999999995589537
Score: 0.9999917066077522
Score: 1.0
Score: 0.9999999945400073
Score: 0.9999588898317906
Score: 1.0
Score: 0.9999999999799059
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999999343
Score: 1.0
Score: 1.0
Score: 0.9999999999999968
Score: 0.999999999930615
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999537821
Score: 0.9999999999995275
Score: 1.0
Score: 1.0
Score: 0.9999999999996323
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999365539
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.999999999999995
Score: 0.9999992761978149
Score: 1.0
Score: 0.9999613952951234
Score: 0.999999995840166
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999887164
Score: 1.0
Score: 0.9999999999320341
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999875255
Score: 0.9999999508662188
Score: 0.999999840364595
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999581344131
Score: 0.9999999999993904
Score: 1.0
Score: 0.9999999999999993
Score: 1.0
Score: 1.0
Score: 0.9999999999532513
Score: 1.0
Score: 0.9999999999999998
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999985841951
Score: 1.0
Score: 0.9999999969071611
Score: 0.9999999999999056
Score: 1.0
Score: 0.9999999999709714
Score: 0.999999999999989
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999861243
Score: 1.0
Score: 1.0
Score: 0.9999998918733013
Score: 1.0
Score: 0.9999999999840368
Score: 1.0
Score: 0.9999999999979113
Score: 1.0
Score: 0.9999911074240841
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999883988
Score: 1.0
Score: 1.0
Score: 0.9999999999993495
Score: 0.9999999999999372
Score: 1.0
Score: 0.9999991593140297
Score: 1.0
Score: 0.9999999999790374
Score: 0.9999999988372803
Score: 0.999999999999974
Score: 0.9999999977654511
Score: 1.0
Score: 0.9999999999467672
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999656487628549
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999999994
Score: 0.9999972084713139
Score: 1.0
Score: 0.9999999999999964
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999994089139641
Score: 0.9999999999997135
Score: 0.9999999999963173
Score: 0.9999999977654148
Score: 1.0
Score: 0.9999999999999993
Score: 0.9997500076894834
Score: 0.9997803889694259
Score: 0.9999999999963076
Score: 0.9999987181146748
Score: 0.9999999759386793
Score: 0.9999999999999074
Score: 0.9999999999990692
Score: 1.0
Score: 1.0
Score: 0.9999999998554323
Score: 1.0
Score: 1.0
Score: 0.9999996127804138
Score: 0.9999999454665502
Score: 0.999987680023241
Score: 0.9999999992991059
Score: 1.0
Score: 0.9999999998143945
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.9999999999013163
Score: 0.9999999999999997
Score: 0.9999981476604856
Score: 1.0
Score: 0.9999999999986289
Score: 1.0
Score: 0.9999999999998048
Score: 1.0
Score: 0.9999999968752615
Score: 0.9999999999999998
Score: 0.9999999999999986
Score: 0.9999999971456951
Score: 0.9999999999706535
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Score: 0.999999999997741
Score: 1.0
Score: 1.0
Score: 0.9999999993873944
Score: 1.0
Score: 1.0
Score: 1.0
Score: 1.0
Model initialization done. 


Name : GP regression
Objective : 462.9674674504461
Number of Parameters : 6
Number of Optimization Parameters : 6
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                 value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |    1.0350986323886557  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                  (4,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.007312384739678469  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       2.04865868  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       0.04654182  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       0.02909759  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       0.10013722  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.9997681700719188
Score: 0.9999999985102102
Score: 1.0
Score: 0.9993102823144036
Score: 0.9999999999920093
Score: 0.9999999999994584
Score: 1.0
Score: 0.9999995273275001
Score: 0.9999903477768755
Score: 1.0
Score: 1.0
Score: 0.9999975945101749
Score: 0.9999999999570146
Score: 0.9999999991090658
Score: 0.9999867420008492
Score: 0.9999999847204982
Score: 0.9999999999995604
Score: 0.9999946623627736
Score: 0.9999984126415538
Score: 0.9999999987048301
Score: 0.9999299435593269
Score: 0.999999999999684
Score: 1.0
Score: 1.0
Score: 0.9999999999999837
Score: 0.9999999999999994
Score: 0.9999948110828164
Score: 0.9999909037783581
Score: 1.0
Score: 0.9999999818962444
Model initialization done. 


Name : GP regression
Objective : 384.70326226566056
Number of Parameters : 6
Number of Optimization Parameters : 6
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                  value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |      2.337904152481138  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                   (4,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.0022110365850976903  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       0.03002099  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       0.38575546  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       8.40111373  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       0.64256357  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.9999999956777437
Score: 0.9999999999532643
Score: 0.9999998988706207
Score: 0.9999999999927768
Score: 0.9997122059472066
Score: 0.9999999999998582
Score: 1.0
Score: 0.9999117003053332
Score: 0.9996315426148186
Score: 0.9999999999147555
Score: 0.9999999998052942
Score: 0.9999950216128791
Score: 1.0
Score: 0.999999947315121
Score: 0.9999999999993529
Score: 0.9999966324059834
Score: 0.9999814837895574
Score: 0.9996715408207194
Score: 0.9999998931462224
Score: 0.9999999999999973
Score: 0.9999999953805169
Score: 0.9999977319812583
Score: 0.9999982794844486
Score: 0.9999983435022539
Score: 0.9999492344321567
Score: 0.9999983875137115
Score: 1.0
Score: 0.999999997783641
Score: 0.9999999886188491
Score: 0.9999999999964203
Score: 0.9999999801667772
Score: 0.9999989923817255
Score: 0.9999999668279674
Score: 0.9999993387122565
Score: 0.9999999999999998
Score: 0.9999999113340372
Score: 0.9999999999999964
Score: 0.9999999146044585
Score: 0.9999962017326167
Score: 0.9999993912161032
Score: 0.9999999958356647
Score: 0.9999999964350037
Score: 0.9999999971605888
Score: 0.9999855971263372
Score: 0.999999999995153
Score: 0.9999996756849219
Score: 0.9999999385279746
Score: 0.9999999999955325
Score: 0.9999938146249956
Score: 0.9999999995859433
Score: 0.9999998180563907
Score: 0.9999999999499118
Score: 0.9999999122079247
Score: 0.9999999718458004
Score: 0.9999999221962874
Score: 0.9999915566690385
Score: 0.9999999998600767
Score: 0.9999474257499028
Score: 0.9999999999955757
Score: 0.999999592140459
Score: 0.9999999962107223
Score: 0.9999654100902505
Score: 0.9998885198471197
Score: 0.9999987013556071
Score: 0.9999992035152999
Score: 0.9999964018639622
Score: 0.9999999974469611
Score: 0.9999999786638867
Score: 0.9999930683098027
Score: 0.9999999713028703
Score: 0.9999999993729048
Score: 0.9999966572629356
Score: 0.999998865322057
Score: 0.9999999998940158
Score: 0.9999977942349251
Score: 0.9999999999881745
Score: 0.9999999903170786
Score: 0.9999999999998563
Score: 0.9999999863132549
Score: 0.9999998442202667
Score: 0.9999995335641575
Score: 0.9999999992653509
Score: 0.9999999998559537
Score: 0.9998917355317236
Score: 0.9999283473518853
Score: 0.9999982422617532
Score: 0.9999999999681244
Score: 0.9999999991504709
Score: 0.9999849203420084
Score: 1.0
Score: 0.9999999908189293
Score: 0.999999999965427
Score: 0.9999999999826606
Score: 0.9999999999999947
Score: 0.9999999999442615
Score: 0.9999999572746232
Score: 0.999996837839571
Score: 0.9991618716690771
Score: 0.9999999999745508
Score: 0.9999626116529636
Score: 0.999999999986929
Score: 0.9999999170132643
Score: 0.9999968810891581
Score: 0.9999998263691154
Score: 0.9999999999963419
Score: 0.9999999712521944
Score: 0.9994623394367187
Score: 0.9999998936395986
Score: 0.9999999517959649
Score: 0.9997356345002142
Score: 0.9999197036461611
Score: 0.9999994036060025
Score: 0.9999999991237598
Score: 0.9999584212293599
Score: 0.9999999958443386
Score: 0.9999999998350241
Score: 0.9999999998907523
Score: 0.9999999932030541
Score: 0.9999999999149564
Score: 0.9999986456936896
Score: 0.9999251382643879
Score: 0.9999999308115655
Score: 0.9999999990708496
Score: 0.999988732011049
Score: 0.9999997989623285
Score: 0.9999995801783188
Score: 0.9999999966930746
Score: 0.9999495298480536
Score: 0.9999999152300688
Score: 0.9999999999996223
Score: 0.9999999993849948
Score: 0.999957330248631
Score: 0.9999893345955275
Score: 0.999918404579574
Score: 0.9999999910737408
Score: 0.9999999999999997
Score: 0.9999935482028999
Score: 0.9999999573031241
Score: 0.9999999999488869
Score: 0.9999900685179298
Score: 1.0
Score: 0.9999999638872265
Score: 0.9999903555766515
Score: 0.9999998515643821
Score: 0.9999999999940968
Score: 0.9999999770492904
Score: 0.9999999641671939
Score: 0.9999999887609281
Score: 0.9999999999999971
Score: 0.9999999763912335
Score: 0.9999999999903306
Score: 0.9999727434847216
Score: 0.9999995394686666
Score: 0.9999999999906806
Score: 0.9999999995923862
Score: 0.9999882135606871
Score: 0.9999999957137982
Score: 0.9999972205969933
Score: 0.9999999625816971
Score: 0.9999999991038692
Score: 0.9999999999981348
Score: 0.9999999999999781
Score: 0.9999999838547222
Score: 0.9999999987568351
Score: 0.9999999808159737
Score: 0.9999999958471179
Score: 0.9999999986848653
Score: 0.9999999727562866
Score: 0.9999952907620203
Score: 0.9999999999248917
Score: 0.9999999999984606
Score: 1.0
Score: 0.999996754968001
Score: 0.9999999803815701
Score: 0.9992618832537273
Score: 0.999983928265317
Score: 0.9999999988041803
Score: 0.9999999413591247
Score: 0.9999969016998778
Score: 0.9999997709282619
Score: 0.9999999999999989
Score: 0.9999999999724715
Score: 0.9999203353968416
Score: 0.9999986960490578
Score: 0.9999999539049004
Score: 0.999984364410125
Score: 0.9999963782417705
Score: 0.9999993867690711
Converged at iteration 416
Done after 416 iterations.
Bayesian Optimization complete. Now running saving data, getting prediction etc. 
{'bounds': {'n_nodes': 1000, 'cyclic_res_w': (-4, 0.5), 'cyclic_input_w': (-4, 0.5), 'cyclic_bias': (-1, 1), 'leaking_rate': (0.001, 1)}, 'scoring_method': 'tanh', 'n_jobs': 10, 'verbose': True, 'plot': False, 'cv_samples': 8, 'max_iterations': 2000, 'eps': 1e-06, 'subsequence_length': 700, 'initial_samples': 300, 'activation_function': 'sin_sq', 'model_type': 'cyclic', 'esn_feedback': False, 'obs_index': [71, 74, 77, 80, 83, 86, 89, 91, 94, 97, 100, 103, 106, 109, 111, 114, 117, 120, 123, 126, 129, 132, 134, 137, 140, 257, 260, 263, 266, 269, 272, 274, 277, 280, 283, 286, 289, 292, 294, 297, 300, 303, 306, 309, 312, 314, 317, 320, 323, 326], 'target_index': [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254], 'exp_weights': False}
{'bounds': {'n_nodes': 1000, 'cyclic_res_w': (-4, 0.5), 'cyclic_input_w': (-4, 0.5), 'cyclic_bias': (-1, 1), 'leaking_rate': (0.001, 1)}, 'scoring_method': 'tanh', 'n_jobs': 10, 'verbose': True, 'plot': False, 'cv_samples': 8, 'max_iterations': 2000, 'eps': 1e-06, 'subsequence_length': 700, 'initial_samples': 300, 'activation_function': 'sin_sq'}
{'cyclic_res_w': 0.9802189261205709, 'cyclic_input_w': 0.0016011138732332406, 'cyclic_bias': 0.25557565689086914, 'leaking_rate': 0.5975797325372696, 'n_nodes': 1000, 'random_seed': 123, 'feedback': False}
initialiazing json2be





 
 rc cv data saved @ : experiment_results/publish/split_0.5/block_cyclicN_Targidx_40N_Obsidx_50.pickle
Time:  6821.236510253977
Score: 0.9999770336061411
Score: 0.9999999891084203
Score: 0.9999994912852361
Score: 0.9999998289729147
Score: 0.999999999999503
Score: 0.9999079386880337
Score: 0.9999999998685205
Score: 0.9999992022219579
Score: 0.9999999840795443
Score: 0.999998863992311
Score: 0.9999947908958429
Score: 0.9999999597908878
Score: 0.9999999895251299
Score: 0.9999844846894369
Score: 0.9998117959479919
Score: 0.9999999999998744
Score: 0.9999871585304337
Score: 0.9999999317395856
Score: 0.9999998339371519
Score: 0.9999991593938911
Score: 0.999999994165045
Score: 1.0
Score: 0.9999993458364811
Score: 0.99999998569824
Score: 0.9999999993299991
Score: 0.9999321841153386
Score: 0.9999999121080728
Score: 0.9999999864738154
Score: 0.9999984652735467
Score: 0.9999998255054688
Score: 0.9999999936300983
Score: 0.9999993776266625
Score: 0.9999999988517272
Score: 0.9999991017938079
Score: 0.9999999999999932
Score: 0.9999999229750461
Score: 0.9999999747892339
Score: 0.9999999669755087
Score: 0.9999902856316305
Score: 0.9999999999958286
Score: 0.9999393655306082
Score: 0.99999980414524
Score: 0.9999999994912763
Score: 0.9999958444770478
Score: 0.9999917341839948
Score: 0.999991281583363
Score: 0.9999983291809944
Score: 0.9997339680604489
Score: 0.9999996208761488
Score: 0.9999999999999953
Score: 0.9999956455358612
Score: 0.9999607377205237
Score: 0.999993112429171
Score: 0.9999656350715771
Score: 0.9999999999938973
Score: 0.999999999999807
Score: 0.9999999101826376
Score: 0.9999999996749545
Score: 0.9999865723289553
Score: 0.9999999919453394
Score: 0.9999981405399925
Score: 0.9999993211829696
Score: 0.999999834163465
Score: 0.9999999962902999
Score: 0.9997083359187566
Score: 0.999999958642069
Score: 0.9999989953714297
Score: 0.9999999999999979
Score: 0.99999966240559
Score: 0.9999999947497986
Score: 0.9999690736397149
Score: 0.9999998106120629
Score: 0.9999999849714689
Score: 0.999968937609642
Score: 0.9999816468976588
Score: 0.999999977516411
Score: 0.9998805304863698
Score: 0.9999964253000456
Score: 0.9999953218861369
Score: 0.9997104264189322
Score: 0.9999999999999997
Score: 0.99999978148158
Score: 0.9999999999986986
Score: 0.9999999933040504
Score: 0.999999151921978
Score: 0.9999999999984551
Score: 0.9999999109533941
Score: 0.9999903599277774
Score: 0.9999999089277043
Score: 0.9999999211759996
Score: 0.9999999704837368
Score: 0.9999996141173165
Score: 0.9999997808927688
Score: 0.9999220755553104
Score: 0.9999999978845266
Score: 0.9999999999912316
Score: 0.9999999993311895
Score: 0.9999838575110658
Score: 0.9999996758487141
Score: 0.9999993115223054
Score: 0.9999999937368687
Score: 0.9999995460905321
Score: 0.9999993828019651
Score: 0.9999999985490706
Score: 0.9999821469635648
Score: 0.9999999987938264
Score: 0.9999999999991462
Score: 0.9999991028674227
Score: 0.9999996985963218
Score: 0.9999999993767332
Score: 0.9999997675498898
Score: 0.9999980495953711
Score: 0.9999999982507097
Score: 0.999999780168012
Score: 0.9999999951409665
Score: 0.9999939199455543
Score: 0.9999999997229521
