Total cpus available: 10
RUNNING EXPERIMENT 2
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (2837, 8)
Test shape: (316, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.0004555268083614245
Score: 0.0002596144230324887
Score: 0.0006229337297789781
Score: 0.05767227847942506
Score: 0.053425719787525854
Score: 0.00011774084067317882
Score: 0.0002528988757417082
Score: 0.000246376936882158
Score: 7.466593062403647e-05
Score: 9.851415519004368e-05
Score: 0.0001739815680581858
Score: 0.000879489641209199
Score: 0.011915439254882849
Score: 0.0010766443597758535
Score: 0.003222332455676034
Score: 0.002153257084731196
Score: 0.00018328597818280382
Score: 0.0001991905826820192
Score: 0.012592428249795558
Score: 0.010716957955994352
Score: 0.0002478151456578805
Score: 0.0009677068207830735
Score: 0.007089087524208357
Score: 0.00012253967337507013
Score: 0.00027340398722885023
Score: 0.00033333893324996236
Score: 0.0024254321903862588
Score: 0.00032883619497036043
Score: 0.00017856560303763306
Score: 0.0024269313664789073
Score: 0.0005272867569896443
Score: 0.00012577826206399426
Score: 0.0009110347571952851
Score: 0.0577418806983339
Score: 0.0018744111613012244
Score: 0.07115347093585762
Score: 0.0020255484879641373
Score: 0.0017134416434788123
Score: 0.0007816776869372728
Score: 0.04556013159821002
Score: 0.0003943858273845034
Score: 0.0029306618584261945
Score: 0.00022671830704900617
Score: 0.0013432011381832468
Score: 0.00021960295449849853
Score: 0.00011899093350758915
Score: 0.0002401722967903574
Score: 0.0003583482877037621
Score: 0.0003092441532850425
Score: 0.0006371405957932742
Score: 0.00012256102032992484
Score: 0.16091637485784224
Score: 0.052749611751869895
Score: 0.10034624383774264
Score: 0.0002539014842733106
Score: 0.0008455532143377311
Score: 0.028916097018078627
Score: 0.0007164112826421451
Score: 0.04156350412516867
Score: 0.08282689428931053
Score: 0.0001205440752543852
Score: 0.13471519591039063
Score: 0.025075026161511787
Score: 0.003196566154777147
Score: 0.08226424805021773
Score: 0.03886129892102786
Score: 0.00015796420887034384
Score: 0.00019689939040770177
Score: 0.0004607894435422
Score: 0.0001340954359873299
Score: 0.00010320920822140452
Score: 0.00022950331850917952
Score: 0.00012131791312705465
Score: 0.0004157731595395148
Score: 0.019717149685154405
Score: 0.000949251099840217
Score: 0.0004846167553035796
Score: 0.03911772812616543
Score: 0.012298722651646301
Score: 0.00029467266814633275
Score: 0.0012506606783825012
Score: 0.0018444296462004745
Score: 0.00021587666428518712
Score: 0.0034754470243500936
Score: 0.00012355422786203458
Score: 0.0011900949207614088
Score: 0.006608819815081843
Score: 0.0003230397593927739
Score: 0.0001835195915797559
Score: 0.00047752627583078257
Score: 0.00033541504406105676
Score: 0.00017815495190904142
Score: 0.00029715047962780995
Score: 0.0015799265137344393
Score: 0.00011435882758347459
Score: 0.00031611478739776834
Score: 0.020125973310099514
Score: 0.005986236036949882
Score: 0.0004747166895170094
Score: 0.006962785685671673
Score: 0.10673276837384231
Score: 0.0011256744131506223
Score: 0.0003411338086205222
Score: 0.0004331334726112316
Score: 0.00030953233417028883
Score: 0.0004830001314358018
Score: 0.1946290684940894
Score: 0.0018040723896915443
Score: 0.005597603558094531
Score: 0.0008681356643990964
Score: 0.00036687237084095963
Score: 0.00014813181316450705
Score: 0.0013481755189970518
Score: 0.0002638806922750856
Score: 0.0006839025803571755
Score: 0.0003921230559589283
Score: 0.0007907299745052619
Score: 0.0019325588874466728
Score: 0.0012058308162603733
Score: 0.00033433195028868763
Score: 0.004855622312407791
Score: 0.0024881070174610134
Score: 0.00029089711028978824
Score: 0.0019293226642800201
Score: 0.044757132933207204
Score: 0.004762356801932667
Score: 0.00032889689546671
Score: 0.0007736472118314824
Score: 0.03749272891492799
Score: 0.06597655633863239
Score: 0.0034347096292193986
Score: 0.004805489569198816
Score: 0.000458488742176265
Score: 0.001098241491961693
Score: 0.007291102236638683
Score: 0.0001243113684831422
Score: 0.00011331168300353453
Score: 0.006591056291115295
Score: 0.0013376563679055116
Score: 0.00034665540857536014
Score: 0.00028526408729814844
Score: 0.05048927868895803
Score: 0.022561378731491243
Score: 0.0010350923464271982
Score: 0.00028590275418742756
Score: 0.0003867795131552308
Score: 0.000291525238721749
Score: 0.00023501302805314052
Score: 0.07214560429256142
Score: 0.00017263182751763481
Score: 6.612723544466333e-05
Score: 0.0008428807316368798
Score: 0.13522125162209686
Score: 0.0015597048083241143
Score: 0.0008008123522282928
Score: 0.0004867021138666995
Score: 0.00018940273992183414
Score: 0.00029267051129036576
Score: 0.0004222362334972195
Score: 0.027206287959320827
Score: 0.14619296703005558
Score: 0.005785747969215684
Score: 0.00015133675973070146
Score: 0.011211852090315041
Score: 0.00015086420986309466
Score: 0.00012110014533785043
Score: 0.00025912473791504234
Score: 0.0004549549890010399
Score: 0.0002548967430954657
Score: 7.219987206614918e-05
Score: 0.000337677291058742
Score: 0.12093028860593576
Score: 0.007281065861881556
Score: 0.012512929847492327
Score: 0.0002835166881329082
Score: 0.0005984519066915458
Score: 0.02735789051993085
Score: 0.16900111309608495
Score: 0.0009893721282750773
Score: 0.00023825456829286627
Score: 0.0003942485895211611
Score: 0.00027516519128730453
Score: 0.00020540318182552268
Score: 0.0009618026343042999
Score: 0.0006921036363770556
Score: 0.00919454624283729
Score: 0.0008261110249386113
Score: 0.00021654323091402957
Score: 0.0005419628218656103
Score: 0.02184770570149819
Score: 0.08083465015037593
Score: 0.00012177551683513555
Score: 0.0010545497338068461
Score: 0.0003931063552501999
Score: 0.05848240071526038
Score: 0.16907205634381997
Score: 0.04445608987502545
Score: 0.0008050305017959251
Score: 0.00014112370674899713
Score: 0.0005552291286422493
Score: 0.000261741458428592
Score: 0.00031410102447861505
Score: 0.0003338577457739925
Score: 0.0022858279348344085
Score: 0.0004950410179458461
Score: 0.0021007335067523038
Score: 0.0003978530299732759
Score: 0.005160798257454985
Score: 0.004187567451672589
Score: 0.0010473765662410667
Score: 0.09816784147954669
Score: 0.00014015255765499536
Score: 0.0003078721594137376
Score: 0.0007637119480714255
Score: 0.00043145813971267525
Score: 0.01162401607442079
Score: 0.022307621070028236
Score: 0.0004150336392537388
Score: 0.00036341126637774984
Score: 0.00018618063397590084
Score: 0.04054907188705957
Score: 0.00104873060720733
Model initialization done. 


Name : GP regression
Objective : 176.04856855047836
Number of Parameters : 8
Number of Optimization Parameters : 8
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |   0.7004855114058136  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                 (6,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.08461655586525428  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       5.32449830  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       0.95818464  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       1.43264109  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       3.77691543  |      +ve      |  iGa(0.001, 0.001)
  [1m[4]  [0;0m  |                       0.25662982  |      +ve      |  iGa(0.001, 0.001)
  [1m[5]  [0;0m  |                       9.07551975  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.000337084052877871
Score: 0.0002619132709097014
Score: 0.00013253856356480037
Score: 0.0002497904833378969
Score: 0.0003700171607706157
Score: 5.6472444296733706e-05
Score: 0.0009377689295593857
Score: 0.0003530244814716203
Score: 0.00022540281126241557
Score: 1.6488989004104407e-05
Score: 0.00042303252744765006
Score: 0.00011699159818906404
Score: 0.00029787411628395507
Score: 0.00010461696517293696
Score: 0.0002396371756595325
Score: 9.741469357134022e-05
Score: 0.00014977568968345476
Score: 0.00015078365239551314
Score: 0.00026990777266029653
Score: 0.0002677613869240032
Score: 0.00023918728430531583
Score: 0.0001490599371539237
Score: 0.0002511253041075205
Score: 0.00018438372373650913
Score: 0.0004922888513081157
Score: 0.18623386251841362
Score: 0.0002520225207094141
Score: 0.00016197439900398844
Score: 0.0003578201021599673
Score: 0.0003588257245332497
Score: 0.00011425474921046941
Score: 0.0001152510889825569
Score: 0.0005614538924726414
Score: 0.4937970378655365
Score: 0.00015332231380570075
Score: 0.0002317495973056238
Score: 0.0002663351937650356
Score: 0.0002618135941530835
Score: 0.00024936227757538286
Score: 0.0004533872952434426
Score: 0.0001709832262045361
Score: 0.00040977845156970184
Score: 4.5506384865560354e-05
Score: 0.0003998415475893934
Score: 0.0001871375133221802
Score: 0.0001454191488980711
Score: 0.00036440611690570827
Score: 1.389908474909527e-05
Score: 0.0004937309521710416
Score: 0.0003873983192471296
Score: 0.0005718713376158949
Score: 0.0003053130881699577
Score: 0.00016311596873185122
Score: 0.0003970516736982366
Score: 5.359884389766573e-06
Score: 0.00011589047495651531
Score: 0.00033266232865067054
Score: 6.939463552935585e-05
Score: 0.0004167694474671832
Score: 0.00011549564041776926
Score: 7.694348318653397e-05
Score: 0.00016457846817776727
Score: 0.00023315000029401655
Score: 3.0246356695310622e-05
Score: 0.00023306309476927792
Score: 0.00022278289219493104
Score: 0.0001515806734274686
Score: 0.0004314071276847013
Score: 6.53684813607965e-05
Score: 7.876196394762097e-05
Score: 0.00036341178481385416
Score: 0.0003547129914247283
Score: 0.00013603380792769705
Score: 0.0004156804455524948
Score: 0.00022971553295014367
Score: 0.000213271826632648
Score: 0.00021611665118079996
Score: 0.0002315849358447583
Score: 6.261455475849962e-06
Score: 0.0002142858542489225
Score: 9.283295005877748e-05
Score: 0.00013839182616278467
Score: 0.00010850889319521882
Score: 8.205492634250944e-05
Score: 0.00031092858260657244
Score: 0.0002746960019613413
Score: 0.0003095994384368093
Score: 0.0003351500745706181
Score: 0.0002672450001926192
Score: 0.00024060510662855548
Score: 9.763574577548482e-05
Score: 0.00020754761945221374
Score: 0.00019414408376889088
Score: 0.00014238150661725397
Score: 9.226472870787941e-05
Score: 0.00024866444418283873
Score: 4.996368365539162e-05
Score: 0.00010822323282182601
Score: 0.00029944754998455334
Score: 0.0002447154916856495
Score: 0.0001875609686633837
Score: 0.0002537903314796567
Score: 0.00013307677365345644
Score: 0.00018220551731713169
Score: 0.00019789011207813233
Score: 0.0003910662834982131
Score: 0.0003276441700819049
Score: 0.0005155328007230816
Score: 0.0001983270150466479
Score: 0.00014186023349955547
Score: 1.6924451909528207e-05
Score: 0.00011269945888437336
Score: 0.000282983900972147
Score: 0.0002662801596331943
Score: 0.00011823506603848543
Score: 0.0002896532589224633
Score: 0.00025382892594860164
Score: 0.00022935249378109427
Score: 4.858306709461041e-05
Score: 0.00016221663271587597
Score: 0.00053183608273489
Score: 0.0001484297061979868
Score: 6.319772340827368e-05
Score: 0.00020879319530276678
Score: 7.473204003303037e-05
Score: 0.00020351862922139067
Score: 0.00019369649592656176
Score: 0.0002629252104173135
Score: 0.0001497367594920346
Score: 0.00033550077140658376
Score: 0.0001076538972904834
Score: 0.00019206721586423735
Score: 0.00019468810718712592
Score: 0.00040849460694378724
Score: 0.0001721869415491181
Score: 0.0004385970422620298
Score: 0.0003041335294523246
Score: 0.00020401649734053427
Score: 0.00023541924341424045
Score: 0.00015039280724945032
Score: 0.0001691032569347206
Score: 0.00013791986009173624
Score: 0.00012552799381762022
Score: 0.00040032525968014716
Score: 0.00042812082510696733
Score: 0.00026541029543654306
Score: 0.00046156206115222765
Score: 0.00040099953103744045
Score: 0.00018112457869833254
Score: 4.523647122617928e-05
Score: 9.407764914032655e-05
Score: 0.0001790797071751827
Score: 0.0001093636046056193
Score: 0.0002725284399795914
Score: 5.398388177264936e-05
Score: 0.00037294446694358346
Score: 0.00043775777970235237
Score: 0.0002358878958664604
Score: 0.000178310142027278
Score: 0.0001823092811887829
Score: 9.583578665569122e-05
Score: 0.0003651339685822109
Score: 0.0003540363831426723
Score: 0.00030061704675237794
Score: 0.00019510299340777895
Score: 0.00012227141285115655
Score: 0.00029830344631702824
Score: 0.0003531883748199091
Score: 0.0001021092899883627
Score: 0.0003292953333176253
Score: 0.0003093855243132763
Score: 0.00021882969992908325
Score: 0.00022556730194746983
Score: 4.3172729932890226e-05
Score: 0.00027393899853315985
Score: 0.00018952972613380979
Score: 0.00030134736847429566
Score: 0.000289059149919433
Score: 8.191701640823989e-05
Score: 9.629714867026986e-05
Score: 0.0001864257157941226
Score: 0.00030025149597685477
Score: 0.00029271602013702095
Score: 0.0003299864458478514
Score: 0.00020986769761092007
Score: 4.906043359670392e-05
Score: 0.0002530401203217806
Score: 0.0004360217116696711
Score: 0.999772354251309
Score: 0.00016863696900030014
Score: 0.11545437067727439
Score: 0.00014790841173297417
Score: 0.00048593793689464865
Score: 7.775553621600436e-05
Score: 0.00017296179455675905
Score: 0.00010903111065864008
Score: 0.00015433804197257774
Score: 0.00011221524506285499
Score: 0.00015437274354670547
Score: 2.2973207024195115e-05
Score: 0.0002688055185555558
Score: 0.00028221826322453504
Score: 0.0001393113675370138
Score: 0.00017212458499538344
Score: 0.000178068843871084
Score: 0.00022851223165477644
Score: 0.0001823537266503353
Score: 0.22878360937715392
Score: 0.00010574744568858196
Score: 9.634705203932045e-05
Score: 0.00011817687994263842
Score: 0.00022678482423375045
Score: 0.00023731897056325382
Score: 0.00012512423926065906
Score: 0.00022253334419272764
Score: 0.00027283819163868107
Score: 0.0001813626831561854
Score: 0.0003502968072257277
Score: 0.00023299675860844168
Score: 0.00022004218133403068
Score: 0.0001046298507570627
Score: 0.00010472472383400694
Score: 9.848443189404525e-05
Score: 0.00012947450071125685
Score: 0.0001567657535982078
Score: 0.00019095588680223815
Score: 0.0002346025004486902
Score: 0.00013911690561536894
Score: 0.0001020136068543808
Score: 0.0002123481569718515
Score: 0.1386361664283119
Score: 5.98559054863564e-05
Score: 0.00022110167034166306
Score: 9.253541358166794e-05
Score: 0.00019446028593750618
Score: 0.00018650422863765773
Score: 0.00016071090157709656
Score: 0.00018347079832929295
Score: 0.00021728191745732408
Score: 0.0003120006119758826
Score: 8.832268092092067e-05
Score: 0.0001240776901426043
Score: 0.00031072877829029546
Score: 0.00026930084193554975
Score: 9.044192618459286e-05
Score: 0.00026987975880523517
Score: 0.00044136231648019876
Score: 0.00026152750475832466
Score: 0.00027449877059577477
Score: 0.0002531202620482771
Score: 0.00011471400702294432
Score: 7.558912991868834e-05
Score: 0.00017019146606212792
Score: 0.00020747637040709264
Score: 0.00031450648298666877
Score: 0.00014577662533362545
Score: 0.00012479665126384143
Score: 9.282558713844015e-05
Score: 0.00010421038358923317
Score: 8.46014758555938e-05
Score: 0.00011599274775564547
Score: 6.569771325141891e-05
Score: 0.00020239327468726242
Score: 0.00028246772087714406
Score: 0.00016004958677029628
Score: 0.0001875969354684488
Score: 0.00016074366399605424
Score: 0.33289845229690823
Score: 0.00022106415124838766
Score: 0.00018288039915283696
Score: 7.243398216401032e-05
Score: 0.00016435991484956358
Score: 0.0002553515647398293
Score: 6.933979772318446e-05
Score: 0.00028738813032672903
Score: 5.1801685515220145e-05
Score: 0.0002479335068407975
Score: 0.0001030099876306601
Score: 7.2874998664805746e-06
Score: 0.00019972057783216072
Score: 0.00030557572097719964
Score: 0.0001627118200309723
Score: 0.00019263127908472272
Score: 0.0002138365162735518
Score: 0.00016678666935281188
Score: 0.00037035219079362293
Score: 8.993559545678971e-05
Score: 0.00011611157206428325
Score: 0.0001223638845840814
Score: 0.00010052002664698993
Score: 0.00023540014952621547
Score: 0.00022468599512761174
Score: 0.0002991606075526654
Score: 0.000363397600672614
Score: 0.00022226841828874475
Score: 0.00025600626008406895
Score: 0.0001889251097462132
Score: 0.000376238748700795
Score: 0.00015912596360309183
Score: 0.00035060179532022756
Score: 0.00016375864570406122
Score: 9.546813786020788e-05
Score: 0.00011189433971812002
Score: 9.045563492585338e-05
Score: 8.433839839784045e-05
Score: 0.00018390802849498257
Score: 3.948853434143451e-05
Score: 0.00026292411144645476
Score: 3.6774953245402356e-05
Score: 0.00020784769467237845
Score: 0.00012442210215847751
Score: 0.0002655365170188034
Score: 0.00041961954266995935
Score: 9.765753985097092e-05
Score: 0.00017300795738195738
Score: 0.00016218947384884406
Score: 0.0001568243692484954
Score: 8.91632450441731e-05
Score: 7.790916603161099e-05
Score: 3.5685762089268944e-05
Score: 0.0001431359393083983
Score: 0.0001695552722073207
Score: 0.00020763445045830046
Score: 7.507365498221016e-05
Score: 0.00018774783122796037
Score: 0.00022555226313120068
Score: 0.00024358638910950038
Score: 0.00018821341353173014
Score: 0.00011977794343066351
Score: 7.318881949416582e-05
Score: 0.0002653037682095931
Score: 0.00036061853025715865
Score: 0.00020219477093824347
Score: 0.0002703346385001486
Score: 0.00019577452873071786
Score: 0.00011100251988119467
Score: 0.00016527156311272698
Score: 0.00012991174258202722
Score: 5.387900368719701e-05
Score: 0.00012056236789132392
Score: 0.0001020878051863529
Score: 4.415182940798666e-05
Score: 0.00020522726660253946
Score: 0.0002176393625647946
Score: 0.00023407466157151355
Score: 0.00019623906974808433
Score: 0.00010894544785483028
Score: 0.0002954987550252025
Score: 0.0001638708296807889
Score: 6.360648426089105e-06
Score: 0.00014107024679234223
Score: 0.00022079673112081414
Score: 0.00026815195687643107
Score: 7.256034069957204e-05
Score: 0.0001411636573004065
Score: 0.08612898426796617
Score: 0.0001274538697220397
Score: 3.415323475590014e-05
Score: 0.00028429309546547463
Score: 0.0001224926848257158
Score: 0.00014240700639835672
Score: 4.0094715069962606e-05
Score: 0.0002012993082652778
Score: 0.0001729115574121901
Score: 0.0001617100261505907
Score: 0.00036858142519460786
Score: 0.00014892721620716895
Score: 0.00019595599687238294
Score: 0.0002858142448669631
Score: 0.0004181877716191738
Score: 0.00029704486976184815
Score: 0.00044985703809256503
Score: 0.00024080905652467945
Score: 0.00018203984374435742
Score: 0.00014187749547950524
Score: 0.00010618887280065562
Score: 8.342183658199449e-05
Score: 0.00022355713391724794
Score: 0.00012636789649212276
Score: 0.0002181569023640073
Score: 0.00010226205449422293
Score: 0.00011265866757232033
Score: 0.00018713363330215502
Score: 0.0002296925586063505
Score: 0.00013036166549429314
Score: 0.00012506283463676164
Score: 0.00010277486153607154
Score: 6.129267793809039e-05
Score: 0.000197934534565786
Score: 0.00021873477839102118
Score: 0.00011999483619689896
Score: 0.0002484959310209955
Score: 0.00020065299675818527
Score: 6.31368037479914e-05
Score: 0.00021916628137537718
Score: 0.00010888592298651737
Score: 0.00016350006008975383
Score: 0.0002832973276296848
Score: 0.00023884119987631675
Score: 8.419998164018338e-05
Score: 0.00010939998357981859
Score: 0.00021834307819984755
Score: 0.00014794805631237768
Score: 8.247662787841505e-05
Score: 9.44694476137294e-05
Score: 0.00025759689935745685
Score: 0.00014732499368102456
Score: 0.00017804468518015651
Score: 0.00016685348000374726
Score: 0.00015394791651734087
Converged at iteration 702
Done after 702 iterations.
initialiazing json2be
Score: 0.22068342490124943
Score: 0.1637651428658993
Score: 0.27045453488083626
Score: 0.5528798564408177
Score: 0.08738957957208005
Score: 0.1401874936985313
Score: 0.23591003303232536
Score: 0.29103877815913615
Score: 0.9996270758173607
Score: 0.11025323235131386
Score: 0.1851743924907384
Score: 0.1000388354423034
Score: 0.07292806108453795
Score: 0.2818603215707216
Score: 0.20655000665809153
Score: 0.3986949898299998
Score: 0.328996892399588
Score: 0.685875153952759
Score: 0.5358987341548946
Score: 0.524712244713308
Score: 0.07591813298681055
Score: 0.24774400884913444
Score: 0.07073779606647868
Score: 0.3038620562188942
Score: 0.24746703743192253
Score: 0.06966474745666869
Score: 0.08197517830798437
Score: 0.19290909635377473
Score: 0.11545326524730748
Score: 0.5704776813156349
Score: 0.3113517403545281
Score: 0.08122385603590485
Score: 0.6138556192875955
Score: 0.4319152256517636
Score: 0.11574795791216437
Score: 0.40280759856566545
Score: 0.15056258697170063
Score: 0.26231949953386935
Score: 0.13075528065745845
Score: 0.08007978017349356
Score: 0.09555703563709697
Score: 0.07951326129075312
Score: 0.10412683935838563
Score: 0.35898149250360606
Score: 0.13940903216694064
Score: 0.10829390844276188
Score: 0.08820120268163822
Score: 0.16103123065162353
Score: 0.07875037338339572
Score: 0.1692799188278689
Score: 0.09254474660611738
Score: 0.998495264862103
Score: 0.23011874429434614
Score: 0.2550519108918843
Score: 0.09327529331003422
Score: 0.6704888294888304
Score: 0.08796973608348793
Score: 0.5137969286012002
Score: 0.17208352932716323
Score: 0.07655572889868231
Score: 0.1086055096053214
Score: 0.21387382418641107
Score: 0.08259612816132615
Score: 0.16890895653421184
Score: 0.20358847437867525
Score: 0.2519578949941738
Score: 0.20398408408771795
Score: 0.07613809590049579
Score: 0.197095450670205
Score: 0.1547735741019279
Score: 0.3277682488134727
Score: 0.26804719759090007
Score: 0.3008174989486138
Score: 0.07651263932561315
Score: 0.07703798931807898
Score: 0.07389381076382681
Score: 0.11711566133870488
Score: 0.832407476223499
Score: 0.18073625367264176
Score: 0.11227294630425097
Score: 0.10684828154682253
Score: 0.9923379673727528
Score: 0.2673337375650869
Score: 0.12600663596471529
Score: 0.999975745459756
Score: 0.07616116485981375
Score: 0.07061909485139431
Score: 0.888545431090653
Score: 0.12478863480763035
Score: 0.4776012402958892
Score: 0.09860382415521572
Score: 0.07537528519752475
Score: 0.0978783725539672
Score: 0.22335805928226185
Score: 0.14550783024135128
Score: 0.14677826290276128
Score: 0.43227167628181457
Score: 0.20643034169170715
Score: 0.3394261459215567
Score: 0.17820308627454418
Score: 0.18665851447451262
Score: 0.26721993914633985
Score: 0.9908641029555803
Score: 0.19671116341658182
Score: 0.40518674882129674
Score: 0.11389820392846252
Score: 0.1343937171359183
Score: 0.5036989448372463
Score: 0.29328864509322683
Score: 0.10150376397286666
Score: 0.2452093031813927
Score: 0.17828752117317861
Score: 0.1482683407040855
Score: 0.5199773212556079
Score: 0.37585649442504065
Score: 0.2676380353753668
Score: 0.9987608173215641
Score: 0.09551442134069783
Score: 0.11167662911716203
Score: 0.10378457106432269
Score: 0.7517321896963925
Score: 0.10931330643879723
Score: 0.3096295142068148
Score: 0.9956429554734185
Score: 0.09176285010026031
Score: 0.46231856782370656
Score: 0.1976091457895408
Score: 0.22651331033459365
Score: 0.765903193475239
Score: 0.08641092794120288
Score: 0.30705637970656136
Score: 0.4100916337672106
Score: 0.25303857608899055
Score: 0.5134217307852258
Score: 0.23330705749404362
Score: 0.9513325864324355
Score: 0.10003277740396659
Score: 0.0922090708683696
Score: 0.07946743504779305
Score: 0.20504267267244433
Score: 0.21029848916258886
Score: 0.0980952086579339
Score: 0.23670329984983993
Score: 0.18826317082903277
Score: 0.10358851285982645
Score: 0.09721462818795458
Score: 0.15110365938790005
Score: 0.20661302665832848
Score: 0.2745930287252302
Score: 0.09797461395450739
Score: 0.38338361168619867
Score: 0.08305565406777944
Score: 0.08162157772019196
Score: 0.09268222571252423
Score: 0.08186935425316014
Score: 0.08531475583937122
Score: 0.10309797264883305
Score: 0.16190169374814112
Score: 0.34813774347094095
Score: 0.09212053177052391
Score: 0.25648618470671225
Score: 0.11743265366235142
Score: 0.09378227692189309
Score: 0.23227584431584955
Score: 0.24324566164811265
Score: 0.12281136970371886
Score: 0.1449780988698456
Model initialization done. 


Name : GP regression
Objective : 119.9155047935879
Number of Parameters : 8
Number of Optimization Parameters : 8
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |  0.6994179778485915  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                (6,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.0605931600095377  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                      14.18634033  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                      14.12060363  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                      13.71512544  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                      12.99695974  |      +ve      |  iGa(0.001, 0.001)
  [1m[4]  [0;0m  |                       0.18021799  |      +ve      |  iGa(0.001, 0.001)
  [1m[5]  [0;0m  |                       1.27303456  |      +ve      |  iGa(0.001, 0.001) 

Score: 0.08241995459761894
Score: 0.10136335781852053
Score: 0.08235325206789484
Score: 0.09852931616114065
Score: 0.07781276967918685
Score: 0.0872475415791583
Score: 0.09062638234903893
Score: 0.08568230151403942
Score: 0.1010641569120964
Score: 0.07216454247289862
Score: 0.09580080014704162
Score: 0.0810123118654816
Score: 0.09996321373505127
Score: 0.10862605208190321
Score: 0.09756686367212701
Score: 0.10549504505596692
Score: 0.07756294041518513
Score: 0.10471959033496088
Score: 0.07379158227908833
Score: 0.08656239773804689
