Total cpus available: 10
RUNNING EXPERIMENT 14
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (1576, 8)
Test shape: (1577, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.001147717853677549
Score: 0.0005423151344607143
Score: 0.0007125080217143583
Score: 0.0017618047528872303
Score: 0.0030038331371314048
Score: 2.034088414092735e-06
Score: 0.0031767803896554023
Score: 0.04273615355275236
Score: 0.0001243253431730091
Score: 3.8116607984452265e-05
Score: 4.9292650188474466e-05
Score: 0.0003417588355007922
Score: 0.07664076952908526
Score: 8.560450803842744e-05
Score: 0.00056357919092154
Score: 0.0012412329959143459
Score: 7.776080414573705e-05
Score: 0.0019124899338001165
Score: 0.00015009422662844925
Score: 0.0003343204050744495
Score: 0.00010090854444610135
Score: 0.02652612617100346
Score: 0.0034168170325645647
Score: 6.260956544279188e-06
Score: 0.015522138368061324
Score: 0.003826748642950594
Score: 0.05464567425252141
Score: 0.022294225000316838
Score: 0.0017219664368683266
Score: 0.00020925410420746798
Score: 0.0164828384849989
Score: 3.103698041611439e-05
Score: 0.0028659112795270843
Score: 0.0823627391247878
Score: 0.0028044125786123534
Score: 0.00014874698572088271
Score: 0.002853635815292283
Score: 0.0017043858313623137
Score: 0.13625455886490764
Score: 0.010559083482464243
Score: 0.0002657368666382361
Score: 3.958055565881939e-05
Score: 6.151215654840628e-05
Score: 0.000750919472602409
Score: 7.633681348659568e-06
Score: 0.02016157593014082
Score: 9.901554848779986e-05
Score: 0.004552854673418054
Score: 0.10961906994531997
Score: 0.0001455574366673215
Score: 0.05689703418208161
Score: 0.006568129909087345
Score: 0.001126663451926679
Score: 0.0008637488744225367
Score: 0.0005963695945818236
Score: 0.07829110351241439
Score: 0.0010790402989211368
Score: 2.8114341697550092e-05
Score: 7.808349022472422e-05
Score: 2.446408653402915e-05
Score: 0.0005172183908563529
Score: 0.001253712817876893
Score: 0.004004586130990349
Score: 1.9571858164388915e-05
Score: 0.00011139750594458818
Score: 0.04294973953522576
Score: 0.000579119555189313
Score: 0.00017651429464194621
Score: 0.12213351105475594
Score: 0.00876300775486512
Score: 0.00024258725464993574
Score: 0.000766597869112827
Score: 4.970039162008942e-05
Score: 0.0007728828763229345
Score: 0.06568234036342667
Score: 2.2575966871533388e-05
Score: 0.0018489583659786139
Score: 0.00023718201064714374
Score: 7.142081317118001e-05
Score: 2.500156335425141e-05
Score: 0.003076954182456224
Score: 0.0005592097866779474
Score: 0.013010296760924765
Score: 6.45038566418754e-05
Score: 0.00012211424988983662
Score: 0.0002482680995354146
Score: 4.323246285637543e-05
Score: 0.021489250462730793
Score: 0.0007214868267304434
Score: 0.00700616669391715
Score: 2.066894885924916e-05
Score: 0.000759236927007948
Score: 0.017179107979261175
Score: 0.002528425594033755
Score: 5.3199305733094376e-05
Score: 0.023087263626353282
Score: 8.574746074942603e-05
Score: 0.011049728097315092
Score: 0.00010819525119316554
Score: 3.02071286848108e-05
Score: 2.4490377387640585e-05
Score: 0.031234835939226466
Score: 4.9582447550033025e-05
Score: 3.0788843025208775e-05
Score: 0.00011755669732375913
Score: 0.11702775782928493
Score: 0.0010728236140226588
Score: 0.0722590441358054
Score: 4.513060688758484e-05
Score: 8.817407385916659e-05
Score: 0.03723100520419402
Score: 0.0001454348475648697
Score: 0.03541320634466734
Score: 0.0001318444588118424
Score: 1.4933269477539808e-05
Score: 0.14654003816182823
Score: 0.07794681682238698
Score: 0.0001260523396253376
Score: 0.00012850679202719586
Score: 0.10759916462705346
Score: 0.03471646192865528
Score: 0.00034713245576160846
Score: 0.0004388093867948736
Score: 0.0027381623506870997
Score: 8.37705321553726e-05
Score: 0.17404642767728334
Score: 8.798240250073561e-05
Score: 0.11639952668244696
Score: 0.0005334524795011075
Score: 0.0003802012651324181
Score: 0.1516516776546918
Score: 8.353037866812952e-05
Score: 0.015051272086734775
Score: 0.03906787946084811
Score: 0.000502423916051536
Score: 4.3759745181623824e-05
Score: 0.0011275941713548292
Score: 6.682034535525431e-05
Score: 5.078637014846037e-05
Score: 0.1620731494620165
Score: 0.0326750266920699
Score: 0.0037304219793799324
Score: 0.00013739925082367776
Score: 0.00013238520093330954
Score: 0.00014744079042962611
Score: 6.909203985555777e-05
Score: 3.6495017266368845e-05
Score: 0.001635199936201149
Score: 0.00019747488528509843
Score: 0.00286552590040901
Score: 4.1824644629283246e-05
Score: 3.661667046886813e-05
Score: 0.02825116583043482
Score: 4.19549688276285e-05
Score: 4.087411180249594e-05
Score: 0.18599409110390952
Score: 0.0001315804086479864
Score: 0.00013249360747591735
Score: 0.0010427961940640477
Score: 1.014423238160834e-05
Score: 0.0005385726291096882
Score: 3.262714002273632e-05
Score: 0.01632704941442341
Score: 6.39009182056148e-05
Score: 2.4612440797860402e-05
Score: 0.0006193385027137542
Score: 3.8662155532667966e-05
Score: 5.5823939895789484e-05
Score: 7.270062410753566e-05
Score: 0.001437937564032445
Score: 0.00031683978611450104
Score: 0.0034068076777453065
Score: 4.849815585786716e-05
Score: 0.00023484280724931636
Score: 7.913196534747749e-05
Score: 0.00011454780492833743
Score: 1.0199833466566595e-05
Score: 0.00017325655224491228
Score: 3.376853542089457e-05
Score: 5.24428106652317e-05
Score: 1.840819295539196e-05
Score: 0.14409542456483806
Score: 0.038270659284647256
Score: 9.765818074364496e-05
Score: 0.016551409231504163
Score: 0.0030768298036619444
Score: 0.008545483705824223
Score: 0.0005289181248376694
Score: 0.002033674556715239
Score: 0.00011370307767583554
Score: 0.0004518570566753731
Score: 0.2057052353340736
Score: 0.0009115533482308462
Score: 8.016892772940885e-05
Score: 0.0002001375267088322
Score: 3.95262517599396e-05
Score: 1.0924130718718902e-05
Score: 0.0004494103960759934
Score: 5.513642993932667e-05
Score: 9.885877462528121e-06
Score: 0.00017753120551338748
Score: 2.331311030057187e-05
Score: 3.764093545469035e-05
Score: 3.943071330888459e-05
Score: 0.029402151008430494
Score: 6.762498745777732e-05
Score: 0.0010622962280241012
Score: 0.0035704015391545656
Score: 0.0003034272231665919
Score: 0.00017658794588803177
Score: 3.1086626827791035e-05
Score: 4.323316519539987e-05
Score: 2.9316132690491944e-05
Score: 0.03834145261665156
Score: 0.0004143433450070386
Score: 1.8644236028739976e-05
Score: 0.0009215338612282582
Score: 0.08300617536637889
Score: 0.04944845690255781
Score: 0.03323498088204046
Model initialization done. 


Name : GP regression
Objective : 223.86700104926814
Number of Parameters : 8
Number of Optimization Parameters : 8
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |       priors      
  [1mMat52.variance         [0;0m  |   0.6093655238881727  |      +ve      |  iGa(0.001, 0.001)
  [1mMat52.lengthscale      [0;0m  |                 (6,)  |      +ve      |  iGa(0.001, 0.001)
  [1mGaussian_noise.variance[0;0m  |  0.13982436606622237  |      +ve      |  iGa(0.001, 0.001) 

  [1mindex[0;0m  |  GP_regression.Mat52.lengthscale  |  constraints  |       priors      
  [1m[0]  [0;0m  |                       4.09153717  |      +ve      |  iGa(0.001, 0.001)
  [1m[1]  [0;0m  |                       6.23237195  |      +ve      |  iGa(0.001, 0.001)
  [1m[2]  [0;0m  |                       1.90469515  |      +ve      |  iGa(0.001, 0.001)
  [1m[3]  [0;0m  |                       2.90202896  |      +ve      |  iGa(0.001, 0.001)
  [1m[4]  [0;0m  |                       0.30344016  |      +ve      |  iGa(0.001, 0.001)
  [1m[5]  [0;0m  |                       4.98230545  |      +ve      |  iGa(0.001, 0.001) 

Score: 1.2414471449005801e-05
Score: 8.597264143587463e-05
Score: 4.526041423537339e-05
Score: 6.49411052017711e-05
Score: 5.976858193634973e-05
Score: 3.869713616843618e-05
Score: 4.9888825018186696e-05
Score: 6.124379891389485e-05
Score: 2.5925060644378852e-05
Score: 8.342140331684975e-05
Score: 3.2979027403963224e-05
Score: 5.146434377605465e-05
Score: 2.3167593731636867e-05
Score: 1.8934304705000389e-06
Score: 7.22543154013505e-05
Score: 4.4945871109161886e-05
Score: 5.7608321843025715e-05
Score: 7.96271330377125e-05
Score: 2.5475928005354388e-05
Score: 7.68231619073499e-05
Score: 2.935419474155552e-07
Score: 5.832934788289426e-06
Score: 2.0131052360782208e-05
Score: 2.2551340106595413e-07
Score: 4.387183147730792e-05
Score: 1.052181597127561e-07
Score: 4.519955212340595e-06
Score: 1.8946317794230253e-05
Score: 6.954971214573846e-06
Score: 6.34152059489524e-05
Score: 6.502408880775396e-05
Score: 0.00010244683082294672
Score: 5.228279040930659e-06
Score: 5.625986194338126e-05
Score: 1.6989737175591233e-05
Score: 2.457571796942029e-06
Score: 2.301167909858646e-05
Score: 1.944556887718222e-05
Score: 6.504009040768792e-07
Score: 5.090455361397541e-05
Score: 1.0980882471116501e-06
Score: 2.0627083575391495e-05
Score: 3.974524315353957e-06
Score: 4.089159612606184e-05
Score: 4.024372712989193e-05
Score: 5.603299728153087e-05
Score: 1.7829699577929103e-05
Score: 6.251592697875811e-05
Score: 4.392356263698647e-05
Score: 4.483880557644273e-05
Score: 9.51313813674101e-05
Score: 4.568082478324887e-06
Score: 1.889595717186355e-05
Score: 2.2836462409094653e-06
Score: 2.28620599952943e-05
Score: 2.428931566229277e-05
Score: 7.063621543372119e-05
Score: 6.676887347726101e-07
Score: 8.487924251533179e-05
Score: 6.0484808250405514e-05
Score: 6.523428428093696e-05
Score: 1.9731658122468155e-05
Score: 2.8118783311701647e-06
Score: 1.811573892581417e-05
Score: 7.43884771378971e-06
Score: 4.331892392815067e-05
Score: 4.3255050645502574e-05
Score: 4.5997984205680855e-05
Score: 6.285321152661624e-05
Score: 3.5939169132346104e-05
Score: 2.4378513766756083e-05
Score: 1.3754071028735569e-05
Score: 4.0761511518454314e-05
Score: 6.613074036695332e-07
Score: 5.218376012169301e-06
Score: 4.064961496699575e-07
Score: 2.480546923659578e-05
Score: 3.719185388363839e-05
Score: 4.427050102199587e-06
Score: 5.4968043656403734e-05
Score: 6.685436656479463e-07
Score: 3.640091386593627e-05
Score: 2.2914521637886035e-05
Score: 4.0811538776319145e-05
Score: 1.6247843337323083e-05
Score: 3.9998381880571726e-05
Score: 9.137809635329597e-06
Score: 6.375304595831016e-07
Score: 2.950605902522546e-07
Score: 3.1514647535989003e-06
Score: 5.353985105750025e-05
Score: 1.7636640779078977e-06
Score: 1.233988413447358e-06
Score: 2.1603728510472474e-05
Score: 7.451374879693662e-05
Score: 1.7365835491852037e-05
Score: 5.969904019383719e-05
Score: 6.268022327319762e-05
Score: 1.916808323449886e-05
Score: 8.655024288358989e-07
Score: 6.815346799595741e-05
Score: 6.412521897605059e-05
Score: 3.8309125364459436e-05
Score: 9.237926061181535e-05
Score: 9.179948020018986e-07
Score: 2.1136783720372683e-05
Score: 6.156846323566141e-05
Score: 1.7388155436932714e-06
Score: 2.00117520963253e-06
Score: 1.5894169136230887e-05
Score: 2.680025144937588e-06
Score: 2.3231368464066765e-06
Score: 2.327597220459921e-05
Score: 2.665064682984197e-05
Score: 3.0309485274474166e-05
Score: 3.540192930818693e-06
Score: 4.2599976889490866e-05
Score: 0.00011450944865241253
Score: 3.924014944546921e-05
Score: 6.668455466412946e-07
Score: 4.5867469031200414e-05
Score: 1.7908039680657156e-05
Score: 0.00010143246794417921
Score: 8.871772623367874e-06
Score: 6.324134080822437e-05
Score: 2.7912178090731154e-05
Score: 9.622785874198765e-06
Score: 4.2617124886865296e-05
Score: 4.628824506569602e-05
Score: 5.845510536913172e-05
Score: 2.0050353466611418e-05
Score: 1.7585323319548226e-05
Score: 5.703164778221409e-05
Score: 1.9493724049667727e-05
Score: 2.77141635434562e-06
Score: 1.9334576078855952e-05
Score: 5.991819164264681e-05
Score: 1.3895512899613127e-06
Score: 0.00010506175973144493
Score: 4.446949437099001e-05
Score: 5.886766351039228e-07
Score: 4.784187224036413e-05
Score: 4.15504268226148e-05
Score: 6.516246311070353e-07
Score: 6.227236585296003e-05
Score: 8.096333990958563e-05
Score: 8.057292369948607e-07
Score: 3.865806734604528e-05
Score: 4.583324771066728e-05
Score: 1.970823705523778e-06
Score: 1.867655689772077e-07
Score: 6.123969441811263e-05
Score: 9.242143759173775e-07
Score: 9.363996127625822e-05
Score: 8.682130888183553e-05
Score: 2.1259664864612483e-05
Score: 2.6019570897548734e-05
Score: 2.732222493355308e-05
Score: 9.66165457135242e-07
Score: 8.097091347977769e-05
Score: 0.00014044113402081576
Score: 2.4103731238458947e-05
Score: 4.3475104727892767e-05
Score: 8.023447491702916e-05
Score: 5.586488238147441e-05
Score: 1.8416845087330194e-05
Score: 1.0258562042212104e-06
Score: 0.00011736400054857294
Score: 4.5001813396053086e-05
Score: 6.704494719488755e-05
Score: 7.663926341328783e-05
Score: 1.519159120174878e-05
Score: 1.339996451604689e-06
Score: 1.5821666366780888e-06
Score: 1.6678974275597448e-06
Score: 2.0612828447106883e-05
Score: 2.3773218519154012e-05
Score: 2.391425886377276e-05
Score: 1.873810343868568e-05
Score: 7.425410943252044e-05
Score: 2.5310408219152143e-05
Score: 8.535366296048453e-05
Score: 9.001660506500991e-05
Score: 1.7523966700809714e-06
Score: 7.449003191767677e-05
Score: 2.1808014544617117e-05
Score: 8.977425887662561e-07
Score: 7.870084701813056e-05
Score: 2.088554694037511e-05
Score: 1.5059816605156392e-05
Score: 2.2992333319453492e-05
Score: 2.480457152804853e-05
Score: 1.715081817409917e-05
Score: 1.2478361441282553e-05
Score: 3.891729996184762e-05
Score: 1.771423189395992e-05
Score: 6.581361062118608e-05
Score: 2.084812481954065e-05
Score: 7.850250125862257e-05
Score: 3.959591648800567e-05
Score: 2.1076346379505315e-05
Score: 4.472676964453874e-05
Score: 4.036172800183201e-05
Score: 1.0129077781487925e-06
Score: 2.1863415055502456e-05
Score: 2.2498506438520156e-05
Score: 9.571877253125386e-05
Score: 1.8374697696698986e-05
Score: 2.509956268407936e-05
Score: 4.5696624074553215e-05
Score: 1.993018160963229e-06
Score: 6.68776380891185e-05
Score: 4.86230194858203e-06
Score: 2.2787795677638757e-05
Score: 2.2380129273143025e-05
Score: 1.4724999791523435e-05
Score: 6.186260903347588e-06
Score: 8.109029448760989e-05
Score: 6.245958748470512e-05
Score: 6.711303208768789e-05
Score: 3.651452775846473e-05
Score: 2.422892364913723e-06
Score: 3.878667831654935e-05
Score: 3.922117119503696e-05
Score: 2.0200913778669447e-05
Score: 5.7620560004103664e-05
Score: 3.312758047590592e-05
Score: 1.568013264885021e-05
Score: 0.00011630671756427576
Score: 4.845897178371541e-06
Score: 1.992912820875852e-05
Score: 1.0628328317415568e-06
Score: 5.9708823467924076e-05
Score: 8.932182821472569e-05
Score: 5.259945060583628e-06
Score: 2.2805380214534122e-05
Score: 1.7800742238334968e-05
Score: 5.471006161936965e-06
Score: 3.974512663821468e-05
Score: 4.455594101139033e-06
Score: 3.849192212262369e-05
Score: 2.250942550138145e-05
Score: 1.6860122207716336e-06
Score: 7.686848678573051e-05
Score: 7.425101315768548e-05
Score: 4.308490998905897e-05
Score: 2.1100788517653076e-05
Score: 3.7780694028921065e-05
Score: 4.4081361383174945e-05
Score: 3.113948746402039e-06
Score: 2.043052920701657e-05
Score: 3.748038797152203e-05
Score: 1.1043394781289301e-05
Score: 1.3202540875250175e-05
Score: 2.2309413815647055e-05
Score: 1.0676039828819548e-06
Score: 7.72599646667229e-05
Score: 6.0489308340204765e-05
Score: 6.689554985983489e-05
Score: 1.693783155918531e-05
Score: 2.6704035602228815e-07
Score: 1.9907294554846833e-05
Score: 1.3937167401775846e-05
Score: 6.0438457806832055e-05
Score: 4.020019801622249e-05
Score: 7.09125136872596e-07
Score: 3.704569241635706e-05
Score: 1.2055386831001203e-06
Score: 3.578536940962289e-05
Score: 5.537529744165665e-07
Score: 2.8780988975872125e-06
Score: 7.092195711961427e-05
Score: 1.4244163362106298e-06
Score: 4.4040945015248426e-05
Score: 6.134382690292588e-05
Score: 3.053153940709888e-07
Score: 2.293451553196409e-05
Score: 6.527534425650849e-05
Score: 4.000808279486569e-05
Score: 1.6618084746344707e-05
Score: 4.692343486468212e-06
Score: 2.2260941796478017e-05
Score: 3.320259773416258e-06
Score: 4.677138648542769e-05
Score: 2.1950495471094193e-06
Score: 2.731881901166517e-06
Score: 4.841080125547579e-07
Score: 2.4135306495058193e-05
Score: 4.2158387986978454e-05
Score: 1.1752793380391293e-06
Score: 1.8600550432844003e-05
Score: 8.47178491331318e-05
Score: 8.237645636198016e-05
Score: 5.660452033889562e-05
Score: 0.00011276027564610456
Score: 1.5334900964820178e-05
Score: 2.5549434733754253e-06
Score: 7.828766850666516e-05
Score: 6.108949166449151e-06
Score: 6.242183127730359e-05
Score: 1.1645900998256697e-06
Score: 6.163546015705822e-05
Score: 1.810542279983701e-06
Score: 2.3248135091774896e-05
Score: 2.1092190738506224e-05
Score: 8.012618122203211e-06
Score: 3.248692602689543e-05
Score: 4.091892464854002e-07
Score: 1.6966857609140648e-05
Score: 8.168018557492735e-05
Score: 3.879304636961936e-05
Score: 2.2058904764261305e-05
Score: 1.1887513319242804e-06
Score: 3.696568736656844e-07
Score: 6.393998135185333e-05
Score: 0.00012245152706811684
Score: 8.614818750560251e-07
Score: 4.3787420405159245e-05
Score: 1.3038373078812222e-06
Score: 5.4731163151305415e-05
Score: 6.216483135100928e-05
Score: 1.1451624525559107e-06
Score: 1.926384426411088e-05
Score: 1.2859095243954692e-06
Score: 1.7693809599338502e-05
Score: 2.2345942972318635e-05
Score: 1.6088305837013954e-05
Score: 2.2813672534251044e-05
Score: 2.6502023164222136e-05
Score: 4.585476328668148e-05
Score: 2.275809603077562e-05
Score: 1.5430702351087728e-06
Score: 5.79920106520235e-05
Score: 2.6851788815005796e-07
Score: 4.0141236806576756e-05
Score: 3.2419319557956293e-06
Score: 2.343796958218784e-05
Score: 2.6696271452478744e-05
Score: 3.0376473127115667e-05
Score: 0.00010703980083165735
Score: 1.9954081429379743e-06
Score: 3.430289737207829e-05
Score: 2.4630538848450702e-05
Score: 5.997813748496662e-05
Score: 7.296623708236904e-05
Score: 4.0597132747488896e-05
Score: 7.795084533946582e-07
Score: 3.780749291729355e-05
Score: 1.5107749561586295e-05
Score: 3.854304531538767e-05
Score: 7.027018791133709e-05
Score: 4.360553899832759e-05
Score: 3.4856353099920023e-05
Score: 2.0302626471358343e-05
Score: 5.519404703040219e-06
Score: 2.5738399493945554e-05
Score: 3.5786914785042115e-05
Score: 4.5117625856915984e-05
Score: 4.6025409780338196e-05
Score: 2.9824958263126108e-06
